"area","minEmp","maxEmp"
"Gedling",51000,56700
"Gloucester",64000,68200
"Gloucestershire",289300,310400
"Gosport",33400,41300
"Gravesham",46700,55300
"Great Yarmouth",34400,42700
"Greater Birmingham and Solihull",885000,909400
"Greater Cambridge and Greater Peterborough",408300,418200
"Greater Lincolnshire",472000,497100
"Greater London",4437200,4657900
"Greater Manchester",1283500,1301800
"Greenwich",139600,151400
"Guildford",74100,79300
"Hackney",144300,167200
"Halton",56200,60100
"Hambleton",39500,41800
"Hammersmith and Fulham",94000,98500
"Harborough",43200,46800
"Haringey",141000,150500
"Harlow",39000,41500
"Harrogate",72700,80200
"Harrow",105700,119900
"Hart",42800,48500
"Hartlepool",36400,38600
"Hastings",38500,46200
"Havant",51300,56700
"Havering",118600,137300
"Heart of the South-West",771100,804800
"Heart of the South West",771100,804800
"Herefordshire, County of",86600,89100
"Hertfordshire",580900,592900
"Hertsmere",44300,52300
"High Peak",40300,48200
"Hillingdon",145700,152200
"Hinckley and Bosworth",50400,58300
"Horsham",60700,68300
"Hounslow",129400,136400
"Hull and East Yorkshire",264500,278000
"Huntingdonshire",84100,88100
"Hyndburn",34600,37500
"Ipswich",66200,73700
"Isle of Wight",51600,55800
"Isles of Scilly",NA,NA
"Islington",131400,146900
"Kensington and Chelsea",63800,73400
"Kent and Medway",846800,870900
"King's Lynn and West Norfolk",61300,68900
"Kingston upon Hull, City of",117900,129000
"Kingston upon Thames",86000,99400
"Kirklees",190400,200800
"Knowsley",66600,72400
"Lambeth",189800,206700
"Lancashire",633700,679600
"Lancaster",62400,66800
"Leeds",383800,401200
"Leeds City Region",1045600,1078900
"Leicester",151900,177100
"Leicester and Leicestershire",474800,516200
"Lewes",41500,47700
"Lewisham",168900,181600
"Lichfield",43700,47300
"Lincoln",42100,49400
"Liverpool",224500,247400
"Liverpool City Region",689200,719200
"London",4437200,4657900
"Luton",95400,100600
"Maidstone",80700,87700
"Maldon",26600,30600
"Malvern Hills",30200,32700
"Manchester",256600,269700
"Mansfield",44500,51500
"Medway",135600,139600
"Melton",21900,24800
"Mendip",48500,57000
"Merton",105900,113800
"Mid Devon",34200,38000
"Mid Suffolk",45500,49900
"Mid Sussex",67600,80700
"Middlesbrough",56000,57700
"Milton Keynes",130200,142100
"Mole Valley",37200,42800
"New Anglia",730000,755400
"New Forest",72500,81200
"Newark and Sherwood",51300,57300
"Newcastle",56500,62800
"Newcastle upon Tyne",133700,145200
"Newham",169600,195600
"Norfolk and Suffolk",730000,755400
"North Devon",42900,47200
"North East",496600,888500
"North East Derbyshire",44400,47000
"North East Lincolnshire",65100,70000
"North Hertfordshire",63000,69800
"North Kesteven",49800,54800
"North Lincolnshire",72900,79100
"North Norfolk",36200,43600
"North Northamptonshire",153400,180500
"North of Tyne",359700,369600
"North Somerset",96600,103400
"North Tyneside",91400,98800
"North Warwickshire",27900,31100
"North West Leicestershire",45100,50100
"Northumberland",127200,135600
"Norwich",68100,79700
"Nottingham",136100,164200
"Nuneaton and Bedworth",58300,62700
"Oadby and Wigston",23800,25900
"Oldham",95600,101400
"Oxford",69500,86600
"Oxfordshire",328400,349500
"Pendle",34700,44200
"Peterborough",91100,95200
"Plymouth",122100,128700
"Portsmouth",104200,108300
"Preston",57600,70000
"Reading",83600,90100
"Redbridge",137300,146500
"Redcar and Cleveland",52600,55900
"Redditch",37000,42700
"Reigate and Banstead",68400,78600
"Ribble Valley",26200,29600
"Richmond upon Thames",95000,101300
"Richmondshire",21700,25500
"Rochdale",87100,94100
"Rochford",41500,44900
"Rossendale",30700,35300
"Rother",34900,40900
"Rotherham",113100,120800
"Rugby",51700,55200
"Runnymede",44200,46800
"Rushcliffe",53200,59200
"Rushmoor",45600,53100
"Rutland",14100,16600
"Ryedale",20700,26300
"Salford",116400,124700
"Sandwell",135200,152600
"Scarborough",42000,48200
"Sedgemoor",51600,56300
"Sefton",114400,122100
"Selby",39700,42700
"Sevenoaks",49400,57900
"Sheffield",264600,290700
"Sheffield City Region",624300,646500
"Shropshire",138100,150900
"Slough",65800,73500
"Solent",569600,587800
"Solihull",96000,100300
"Somerset West and Taunton",65500,70700
"South Cambridgeshire",71600,81300
"South Derbyshire",49000,55400
"South East",1946200,1983400
"South East Midlands",805300,847800
"South Gloucestershire",138500,148700
"South Hams",33300,39000
"South Holland",40700,45200
"South Kesteven",62200,70800
"South Lakeland",44700,48500
"South Norfolk",58700,65800
"South Oxfordshire",63900,73700
"South Ribble",52600,56700
"South Somerset",65100,78300
"South Staffordshire",46100,56500
"South Tyneside",60900,63500
"South Yorkshire",624300,646500
"Southampton",125800,136300
"Southend",86600,88400
"Southwark",178900,186800
"Spelthorne",47300,52600
"St Albans",65800,75000
"St. Helens",77000,83900
"Stafford",60200,65000
"Staffordshire Moorlands",43900,49400
"Stevenage",41500,46200
"Stockport",130100,139700
"Stockton",84700,88900
"Stoke-on-Trent and Staffordshire",110600,539000
"Stratford",53400,61000
"Stroud",56600,58800
"Sunderland",114500,124400
"Surrey Heath",41600,46000
"Sutton",100300,104200
"Swale",59500,70700
"Swindon",107300,112800
"Swindon and Wiltshire",340100,345900
"Tameside",102700,105600
"Tamworth",36200,38800
"Tandridge",37700,46500
"Tees Valley",279500,286900
"Teignbridge",58300,60800
"Telford and Wrekin",79200,83600
"Tendring",48900,63800
"Test Valley",59200,61000
"Tewkesbury",39300,45700
"Thames Valley Berkshire",444600,458200
"Thanet",54300,61700
"The Marches",305300,323500
"Three Rivers",42100,47100
"Thurrock",80600,87600
"Tonbridge and Malling",60100,66400
"Torbay",54500,57000
"Torridge",28400,34100
"Tower Hamlets",154600,175200
"Trafford",107400,116500
"Tunbridge Wells",51500,58100
"Uttlesford",39200,42900
"Vale of White Horse",56600,65900
"Wakefield",152900,160700
"Walsall",118100,129700
"Waltham Forest",132700,145600
"Wandsworth",186100,201800
"Warrington",97800,107000
"Warwick",69600,74800
"Watford",45800,51100
"Waverley",55100,58800
"Wealden",70200,73300
"Welwyn Hatfield",63500,68700
"West Berkshire",78000,80400
"West Devon",21200,25000
"West Lancashire",43300,50900
"West Lindsey",34800,44100
"West Midlands",1229800,1289400
"West Midlands and Warwickshire",1506400,1565400
"West Northamptonshire",184600,201100
"West of England",477800,605400
"West of England and North Somerset",575900,605400
"West Oxfordshire",51300,57800
"West Suffolk",80900,85800
"West Yorkshire",1045600,1078900
"Westminster",111600,120800
"Wigan",151900,157800
"Wiltshire",227300,236200
"Winchester",53800,60200
"Windsor and Maidenhead",71800,73900
"Wirral",135200,146300
"Woking",48000,54800
"Wokingham",77600,84700
"Wolverhampton",105300,117000
"Worcester",47800,55000
"Worcestershire",262300,278700
"Worthing",48400,57100
"Wychavon",56200,60900
"Wyre",42100,49900
"Wyre Forest",39800,47800
"York",103700,110500
"York and North Yorkshire",372000,388300
