"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Uttlesford","LADU",2021,"4300","8000","1400","8000","29700","c","2100","c","c","c","c","c","c","c","2300","c","c","c","1400","3800","c","c","c","c","5100","c","1800","c","1500","9100","2600","2500","c","2400","9400"
"Watford","LADU",2021,"5600","8500","1100","9200","34800","c","2200","c","2400","c","c","c","c","c","1700","c","c","c","c","3300","1100","c","c","c","13200","1400","1200","c","2700","8300","2600","1600","c","2100","8500"
"Welwyn Hatfield","LADU",2021,"11700","10700","1900","10900","38000","c","2300","c","c","c","c","c","c","c","4100","c","c","c","c","c","c","3300","c","c","10700","2100","c","c","2000","11900","7900","3700","1900","5100","9300"
"West Suffolk","LADU",2021,"19200","14200","7000","15900","29600","2900","c","c","c","c","c","1400","1600","3100","2200","1500","2400","c","1700","5100","c","2300","1700","3100","7400","3000","1200","c","3000","5800","9700","6700","2800","4800","8800"
"Amber Valley","LADU",2021,"11200","12400","4400","15600","22900","c","c","c","c","c","2500","c","c","3000","c","c","c","c","c","c","c","c","c","3300","4800","c","3000","1600","3600","6900","5900","5600","1600","4800","9800"
"Ashfield","LADU",2021,"12500","12100","7600","12100","23300","c","c","c","c","c","c","c","c","c","c","c","2600","c","c","3500","c","2000","c","4300","8800","2300","1700","2300","3300","2000","6600","4700","2000","1800","6500"
"Bassetlaw","LADU",2021,"12000","12000","1900","14000","21800","c","2500","c","c","c","c","2900","c","c","c","c","c","c","3100","4000","c","c","c","4500","3800","3000","c","c","c","3800","5700","4600","1400","4000","10200"
"Blaby","LADU",2021,"5200","10200","1900","11600","25400","c","2300","c","c","c","c","c","c","3000","c","c","c","c","c","3800","c","1900","c","c","7000","2700","c","c","2800","5100","1200","3700","1200","3300","7300"
"Bolsover","LADU",2021,"4800","11400","c","5900","20900","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2600","c","c","c","c","5900","c","c","c","c","3400","c","7400","c","2900","8200"
"Boston","LADU",2021,"4100","8500","2200","7500","10800","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2000","c","c","c","c","2800","3000","3700","2200","1300","2300"
"Broxtowe","LADU",2021,"9000","14300","4600","8100","25300","c","1900","c","c","c","c","2600","c","c","c","c","1900","c","c","5600","c","1700","c","1900","6900","c","1700","c","2200","4000","4400","4600","1100","1700","7400"
"Charnwood","LADU",2021,"7300","22700","4500","27100","48300","c","4100","c","c","c","c","c","c","6900","6700","c","c","c","c","5900","1700","7700","c","7300","12700","1700","2700","c","4100","11600","3400","5300","1100","7300","11400"
"Chesterfield","LADU",2021,"7400","11500","2100","12700","23700","c","c","c","c","c","c","2400","c","3000","3800","c","c","c","3200","4500","c","2900","c","1700","5000","1300","2500","c","2900","3900","3900","2900","c","1500","6000"
"Derby","LADU",2021,"17800","20500","5500","24900","67200","2200","3800","c","1900","c","1900","3500","c","3400","3700","c","2200","c","4300","5400","3100","3800","1500","6800","21000","1300","2200","800","3500","18900","8400","4900","1500","5000","17900"
"Derbyshire Dales","LADU",2021,"2300","5100","1000","9400","17900","c","1500","c","c","c","c","c","c","c","c","c","c","c","1600","c","c","c","c","2000","2200","c","1000","c","c","3800","1400","1300","1000","3800","10500"
"East Lindsey","LADU",2021,"8400","10000","1700","10500","17300","c","2500","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1600","c","4700","c","2000","2500","c","1300","4300","4500","3300","1200","1600","9900"
"Erewash","LADU",2021,"12300","9700","1900","13600","26500","c","2600","c","c","c","c","c","c","2400","c","c","c","c","c","4300","c","3400","c","2100","5600","3800","1200","c","2600","7000","2900","1800","1900","4800","7600"
"Gedling","LADU",2021,"6700","16800","2600","15200","25300","c","5600","c","c","c","c","3300","c","5000","2700","c","c","c","c","4000","c","c","c","2100","4400","1200","900","c","3500","7100","3000","5700","1100","3800","7100"
"Harborough","LADU",2021,"5000","5500","c","12800","23900","c","2600","c","c","c","c","c","c","c","c","c","c","c","c","2900","1500","c","c","2000","4100","1200","1100","c","4700","9300","1800","1100","c","3500","6900"
"High Peak","LADU",2021,"9200","8800","c","10200","20600","c","3000","c","c","c","c","c","c","c","c","3000","c","c","2800","5000","c","c","c","1700","3200","c","c","c","c","5100","5500","2800","c","3500","7300"
"Hinckley and Bosworth","LADU",2021,"6300","17000","4000","10100","22000","1700","c","c","c","c","c","3600","c","c","c","c","1500","c","1800","5400","c","2000","c","c","3600","c","2600","c","2100","4900","3800","5900","2000","3800","7700"
"Leicester","LADU",2021,"17900","35500","2800","44400","82300","2300","6400","c","4000","1800","2900","2600","c","17500","4600","3000","3900","c","2300","14400","5200","6500","c","10500","21200","c","7700","c","5500","19000","4100","8400","1400","4600","21300"
"Lincoln","LADU",2021,"10700","9900","1700","9000","22100","c","1500","c","c","c","c","2800","c","c","2500","c","c","c","c","c","c","c","c","2900","9000","2100","1900","c","1800","4100","3200","2000","c","2300","4700"
"Mansfield","LADU",2021,"12900","11900","c","13900","11200","c","1200","c","c","c","c","3600","c","3000","c","c","c","c","c","c","2900","c","c","1600","1700","2900","c","c","5200","4400","3100","2100","c","1800","5000"
"Melton","LADU",2021,"4100","4800","1800","6800","9000","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2000","c","c","c","1400","c","c","1100","c","c","5200","2000","1400","c","2100","1200"
"Newark and Sherwood","LADU",2021,"3500","13200","2700","18400","24000","c","3300","c","c","c","c","c","c","4400","2800","c","c","c","4100","2400","c","c","c","2900","2800","c","2800","2200","1800","6400","1700","4500","c","4800","9500"
"North East Derbyshire","LADU",2021,"3200","12100","5200","9000","25400","c","3000","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2300","c","c","5800","c","3300","c","4700","8600","c","3500","c","3700","10100"
"North Kesteven","LADU",2021,"9700","12600","1200","8200","28200","c","1900","c","c","c","c","c","c","1600","c","c","2200","c","c","2800","1800","c","c","3200","6600","1700","2600","c","c","9700","4400","4600","c","1200","7900"
"North Northamptonshire","LADU",2021,"28900","43400","7800","46000","62500","1400","9900","c","6300","c","3000","1600","c","9900","6500","3200","1800","c","6100","11300","3200","6500","1900","8000","10100","4600","10300","c","5900","12800","13500","13200","3500","9800","21200"
"North West Leicestershire","LADU",2021,"7300","7900","2200","9600","29700","c","1800","c","c","c","c","c","c","2000","c","1300","c","c","c","3000","c","c","c","2800","10100","c","2700","c","1700","7900","4100","2300","c","2200","6900"
"Nottingham","LADU",2021,"25300","25100","6100","33200","93300","4800","3200","c","2600","c","4700","1800","c","8200","15200","2300","1800","1500","3700","10700","4100","4900","1400","6900","27800","3100","4100","c","3500","20600","6300","9300","1300","8200","18200"
"Oadby and Wigston","LADU",2021,"2100","4700","c","5400","13200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1800","c","c","c","c","4500","2100","2800","c","3100","4400"
"Rushcliffe","LADU",2021,"5600","9300","2300","11300","35800","c","4700","c","c","c","c","c","c","3700","c","c","c","c","c","7100","c","c","c","c","9200","1000","1100","c","2600","10200","2600","2700","2000","3500","9200"
"Rutland","LADU",2021,"2200","3900","c","3900","8600","c","600","c","c","c","c","c","c","low","c","c","c","c","500","low","c","low","c","low","1400","low","low","c","600","1900","900","1900","c","1900","4800"
"South Derbyshire","LADU",2021,"11400","9000","2500","11500","21000","c","1300","c","1600","c","c","4600","c","c","c","c","c","c","2500","1700","2900","1200","c","2300","7100","2500","c","c","2100","6300","3600","1700","700","2200","5400"
"South Holland","LADU",2021,"6900","18900","3900","10800","10500","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","3900","c","c","5100","c","3800","c","4100","c","5100","6100","c","3800","3300"
"South Kesteven","LADU",2021,"9400","14200","4000","16900","35500","c","3100","c","c","c","c","c","c","c","c","c","c","c","6900","7100","c","c","c","3800","7800","c","1600","c","1900","6400","5500","8400","1700","3100","13600"
"West Lindsey","LADU",2021,"10200","5600","3200","8100","18900","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1700","c","5400","3400","1300","c","1800","5800","3700","2400","1400","3100","5900"
"West Northamptonshire","LADU",2021,"32300","47100","13300","51200","76000","3500","10000","c","6400","c","c","c","c","5100","3800","4100","4400","c","6700","5700","4000","6300","2300","12700","19700","2100","8700","1800","5800","24200","15700","16500","7100","14500","22600"
"Barking and Dagenham","LADU",2021,"14000","17300","2600","24400","51500","c","3700","c","c","c","c","c","c","4600","4800","c","c","c","4500","5800","3800","c","c","5000","19200","c","4100","c","5700","13500","6200","4900","1300","3100","7600"
"Barnet","LADU",2021,"12600","21900","1900","26400","146200","c","9700","c","2000","c","c","c","c","5900","16400","c","c","c","c","21300","c","1200","c","3600","43200","2400","3000","c","7200","32900","5700","5200","c","6200","32300"
"Bexley","LADU",2021,"16100","26400","1100","28000","67300","c","5600","c","3000","c","c","1700","c","4500","8600","c","1800","c","3900","11400","5300","4500","c","6000","18800","2600","5000","c","4800","14600","5200","7700","1100","5800","13700"
"Brent","LADU",2021,"10800","23200","c","27600","111900","c","11500","c","6300","c","c","c","c","6200","9900","c","c","c","c","13400","c","c","c","3800","32800","c","3500","c","4000","27600","3500","7100","c","7200","28300"
"Bromley","LADU",2021,"15500","27400","2700","27300","122300","c","7700","c","3300","c","c","c","c","4400","5400","c","c","c","5000","10700","c","4800","c","1800","37000","3000","4500","c","4500","34100","5600","7800","1500","8400","35000"
"Camden","LADU",2021,"12600","9500","c","24800","122600","c","c","c","c","c","c","c","c","10900","5600","c","c","c","c","14700","c","c","c","7400","37900","c","c","c","c","30200","3600","2500","c","3800","34200"
"City of London","LADU",2021,"c","c","c","c","24200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","9900","c","c","c","c","c","c","c","c","c","c"
"Croydon","LADU",2021,"19300","31800","4200","34900","126600","c","9000","c","4500","c","c","c","c","6700","4800","c","3900","c","6500","17300","3000","5400","c","6100","42500","5700","3400","c","6900","32600","8200","8200","1400","4200","29400"
"Ealing","LADU",2021,"6600","16600","1800","19100","148300","c","1500","c","3900","c","c","c","c","c","10800","c","4200","c","c","21500","3000","2200","c","5400","41600","c","3800","c","c","38800","2600","4900","1800","5000","35500"
"Enfield","LADU",2021,"16100","23400","4300","39100","109200","c","5600","c","3800","c","c","3700","c","8000","13300","c","c","c","4100","19500","4700","c","c","7400","27100","4000","1600","c","8500","23800","6200","9700","c","7400","25500"
"Greenwich","LADU",2021,"13500","18900","1800","23600","118700","c","2800","c","3800","c","2100","c","c","3400","9500","c","c","c","2400","16400","3600","3500","c","6300","41700","2300","1900","c","5300","28000","4900","9800","700","2400","23000"
"Hackney","LADU",2021,"9200","10900","c","15500","152300","5400","4300","c","c","c","c","c","c","c","c","c","c","c","4800","28000","c","c","c","c","68200","c","c","c","c","25700","c","2500","c","c","29000"
"Hammersmith and Fulham","LADU",2021,"2700","8700","c","10400","94300","c","2200","c","1600","c","c","c","c","c","8500","c","c","c","c","17600","c","c","c","2300","33200","c","1900","c","c","26100","700","1700","c","4300","9000"
"Haringey","LADU",2021,"9500","20100","1700","25300","109500","c","8300","c","2400","c","3700","c","c","8400","4500","c","c","c","c","13700","c","1800","c","3300","40200","1600","4900","c","4300","21800","2700","5100","c","2300","28400"
"Harrow","LADU",2021,"6600","22200","c","21300","89800","1400","7500","c","1800","c","c","3100","c","3600","2300","c","c","c","2100","13600","c","1600","c","3900","29100","1900","2200","c","3300","24700","3300","6700","c","6500","19600"
"Havering","LADU",2021,"19300","22200","4600","31900","61800","c","2000","c","1900","c","1900","1900","c","5800","6800","c","3100","2100","7600","15500","c","5500","c","5800","17900","3500","3300","c","3900","11800","9700","6400","1800","7000","9100"
"Hillingdon","LADU",2021,"13900","21800","4400","30800","98900","c","7700","c","3100","c","c","5700","c","7100","8000","c","c","c","c","12800","c","2700","c","6100","28100","2000","c","c","5300","27300","6300","2700","2700","8300","22600"
"Hounslow","LADU",2021,"15200","13900","c","21400","102900","c","6500","c","c","c","c","c","c","6000","4200","c","c","c","4000","14200","3600","c","c","2400","36100","3300","2700","c","3400","21800","7300","3100","c","4500","26500"
"Islington","LADU",2021,"5000","13300","c","14900","124200","c","7500","c","c","c","c","c","c","2400","10400","c","c","c","c","28000","c","c","c","c","36800","c","1400","c","3000","23400","2700","2200","c","6500","25600"
"Kensington and Chelsea","LADU",2021,"7000","7000","c","11400","65700","2800","3300","c","2200","c","c","c","c","2100","c","c","c","c","c","3100","c","c","c","1500","20500","2500","c","c","c","18400","1800","1400","c","4400","22200"
"Kingston upon Thames","LADU",2021,"6800","11100","1100","14400","78400","1200","2800","c","1700","c","c","1600","c","3200","5000","c","1300","c","1300","7400","1500","1100","c","3200","21400","1200","2100","c","3000","20200","2300","2300","c","2000","24400"
"Lambeth","LADU",2021,"5500","10100","c","24400","184500","c","2800","c","c","c","c","c","c","9000","18900","c","c","c","c","43700","3300","c","c","5700","53700","c","c","c","3600","36500","c","6100","c","3800","31800"
"Lewisham","LADU",2021,"16000","16900","c","14800","147100","1500","8900","c","c","c","c","c","c","2700","7800","c","c","c","c","32000","c","c","c","3700","60800","5000","2000","c","1500","18600","5400","3400","c","5600","27300"
"Merton","LADU",2021,"4300","17200","c","13100","94000","c","5200","c","1400","c","c","1800","c","c","3600","c","c","c","1200","6700","c","3000","c","2100","30400","c","1100","c","4000","29900","1900","5400","c","3100","23500"
"Newham","LADU",2021,"14200","23200","3100","27200","140600","c","8100","c","c","c","c","2800","c","7800","14500","4500","6300","c","c","32200","4200","2400","c","3900","60500","2200","1700","c","6000","14700","2300","2000","c","5300","17100"
"Redbridge","LADU",2021,"10700","21300","c","28800","105000","c","6400","c","5500","c","c","c","c","9400","7000","c","c","c","c","12100","c","c","c","2400","34700","3400","2800","c","4300","28100","2500","8800","c","5000","22400"
"Richmond upon Thames","LADU",2021,"4100","11200","1600","13400","88700","c","4100","c","1400","c","c","c","c","2900","6300","c","c","c","2400","3600","c","c","c","1900","25600","c","1700","c","1600","24600","2200","2300","1300","3200","28200"
"Southwark","LADU",2021,"17200","24000","c","26300","134300","c","4300","c","6900","c","3200","c","c","3800","9300","c","c","c","2900","23300","3200","4500","c","2200","62100","3500","5100","c","4200","23700","7300","7800","c","6200","16000"
"Sutton","LADU",2021,"6500","15600","4500","19800","70000","1500","3800","c","1800","c","c","1100","1800","4000","4600","c","c","c","1600","10300","1200","3200","c","1700","23500","c","1400","c","3200","18700","1800","5400","2000","7500","12200"
"Tower Hamlets","LADU",2021,"14800","28900","c","30400","125000","c","10100","c","c","c","c","4000","c","11600","16700","c","c","c","c","22900","4600","2700","c","9500","53200","3900","4000","c","3500","20900","c","5400","c","2000","11300"
"Waltham Forest","LADU",2021,"11200","22900","1900","20700","115800","c","8400","c","2500","c","c","c","c","3400","2800","c","c","c","c","13600","c","3100","c","3600","48500","5200","3000","c","3600","26600","2700","8400","c","7700","24400"
"Wandsworth","LADU",2021,"5400","20900","c","22900","165200","c","6700","c","2300","c","c","3100","c","6000","14700","c","c","c","2500","27000","c","4000","c","c","59100","c","c","c","3300","43200","3600","4200","c","6600","21200"
"Westminster","LADU",2021,"4900","7700","c","16800","106900","c","2300","c","2000","c","c","c","c","4700","7300","c","c","c","c","24200","c","c","c","c","23100","c","c","c","c","18900","3700","c","c","4100","33500"
"County Durham","LADU",2021,"24900","71500","11600","58600","104700","1500","13400","c","3100","c","c","5200","2300","12000","9400","c","10100","2100","10800","10900","2900","6400","2600","12300","22600","4600","13600","700","6600","25600","13900","22900","3900","13800","35400"
"Darlington","LADU",2021,"6300","9800","2800","12600","24400","700","1700","c","900","c","600","1100","c","1700","1300","c","800","c","1200","3000","1500","1200","900","2500","5300","low","1600","low","2700","5600","3100","3600","1100","3600","9100"
"Gateshead","LADU",2021,"15000","21700","4700","21300","46900","1700","4300","c","c","c","2000","2600","c","5200","2600","c","1600","c","3000","6000","1500","1400","c","2600","16700","2300","3200","c","4300","11700","6600","8600","3400","5900","9100"
"Hartlepool","LADU",2021,"6200","9600","2100","13700","17100","low","700","c","500","c","1000","2100","c","2300","1600","c","700","low","1700","3000","900","2000","low","3500","2900","1200","1000","low","2200","3700","2800","3200","700","3400","6000"
"Middlesbrough","LADU",2021,"10200","18300","3400","15800","24800","900","3200","c","1000","c","1400","1200","c","2900","1000","1400","1300","c","1200","3600","1500","3300","700","3000","8800","1200","3400","c","3400","5000","3900","5900","1500","4200","6400"
"Newcastle upon Tyne","LADU",2021,"15200","22500","4500","34600","87900","c","3600","c","3100","c","1900","1800","c","13100","11300","1400","2900","c","4300","14100","2800","5500","c","6400","23500","c","2600","c","2500","18600","7800","6100","1800","5100","20500"
"North Tyneside","LADU",2021,"12600","17100","5500","22700","51000","2000","4400","c","2600","c","1900","900","1000","4400","3500","1100","c","c","700","7500","600","3800","1100","3900","15000","2100","3100","500","4100","13100","4800","4900","2300","7100","11300"
