"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and other educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  community and civil enforcement occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2022,"Cheltenham","LADU","2700","1900","7300","2900","2600","4400","c","1700","c","1100","4600","3500","c","1200","1800","2000","c","6600","1700","14200","5400","c","1300","c","3100","3800"
2022,"Cotswold","LADU","7500","1900","3100","1000","2000","3400","c","c","c","2200","2900","2000","1200","1600","1800","2100","c","2400","c","6700","1700","c","1400","c","1400","1800"
2022,"Forest of Dean","LADU","2300","1200","3100","1600","3000","1700","c","c","c","1600","2900","2900","1200","c","1200","1100","c","2600","c","8300","2800","c","c","1200","c","2900"
2022,"Gloucester","LADU","3600","600","9400","2900","1400","4300","2100","c","1500","1900","4800","4800","2400","800","4600","3300","c","5700","1000","16000","5400","1100","1900","2400","c","4000"
2022,"Stroud","LADU","4100","3200","4600","4100","3800","2900","c","4300","c","2400","2600","6100","800","1500","c","1400","c","3000","1400","10800","1900","c","1800","1100","c","5100"
2022,"Tewkesbury","LADU","2700","2400","4300","1200","1400","4300","c","c","900","c","4000","4900","c","800","3400","800","c","2800","c","7200","1500","c","1200","c","c","4000"
2022,"Mendip","LADU","2700","2500","2700","3000","3100","2800","c","c","c","c","3300","7700","2200","c","1300","2000","3700","3300","3500","13300","4200","c","c","2000","c","4400"
2022,"Sedgemoor","LADU","4400","1900","2800","1900","1400","3800","c","c","c","c","4000","4100","900","c","1400","2600","1600","5500","c","20800","3500","c","3100","3600","3000","7000"
2022,"South Somerset","LADU","4900","3100","5700","3200","2900","5100","c","1100","c","c","5000","3000","2500","2100","1400","3200","1900","6800","c","19600","7800","c","1400","4100","c","5100"
2022,"Somerset West and Taunton","LADU","2800","3300","5100","3800","3000","3000","2200","3000","1600","c","5100","3800","1800","900","2600","1500","c","7700","600","17900","2800","3500","2200","2500","1500","5400"
2022,"Isle of Anglesey","LADU","1400","700","1200","1100","900","1300","700","1800","600","low","1700","2400","600","900","1300","1200","low","2700","800","7800","1200","800","low","1200","900","3200"
2022,"Gwynedd","LADU","1600","3300","2400","2300","3000","3500","1100","1800","c","2300","2400","3000","900","2100","2000","3000","1900","8200","600","13700","2500","low","700","2400","2100","5500"
2022,"Conwy","LADU","2200","2400","3200","2900","4200","2700","1200","2700","900","500","3100","3600","low","1000","1800","1900","1300","4300","1900","10300","2200","c","700","2100","1200","3700"
2022,"Denbighshire","LADU","2700","1600","800","3500","1500","1900","700","1100","c","600","2600","2500","low","1400","1000","1700","1400","3400","600","11400","2400","low","1100","2600","1700","3200"
2022,"Flintshire","LADU","4700","4700","4100","3900","2700","5300","2400","3200","1400","2200","3400","7300","1000","2700","3500","1600","low","4300","1000","18000","3400","1300","2500","3700","2100","4900"
2022,"Wrexham","LADU","2900","1800","2000","3700","2400","2600","2300","4900","1800","1500","2600","6100","1400","low","2600","1900","2200","3900","800","17600","3000","900","2900","2100","1800","6900"
2022,"Powys","LADU","4800","2700","3100","3200","2500","3700","2000","1700","c","2100","2500","3800","1000","4000","1000","2400","500","4000","1800","14200","3100","c","2600","1100","2600","4600"
2022,"Ceredigion","LADU","1600","1100","2400","1600","3600","1300","1300","1100","c","1400","1700","3000","low","1000","1500","500","900","4000","low","8100","2200","500","1000","low","800","3100"
2022,"Pembrokeshire","LADU","2000","2900","2100","2300","1900","2900","900","1200","700","1700","2600","3600","700","1900","2600","2500","2200","5700","1600","14800","3400","low","2200","2600","1400","4800"
2022,"Carmarthenshire","LADU","4000","2400","3400","4400","4100","2900","900","3600","500","1500","4100","7000","1400","3000","3600","3700","1500","6900","1500","18200","4100","1500","2600","3100","2300","4500"
2022,"Swansea","LADU","5000","3400","9500","6300","5000","5400","2600","3300","700","1900","7600","12200","1400","700","3500","4400","3200","9300","1500","30300","6200","3200","2700","2800","1700","13400"
2022,"Neath Port Talbot","LADU","2600","1400","2800","3400","2500","3300","1300","1800","900","600","3800","7200","1200","c","2700","2600","2000","6500","1300","15900","2600","1600","2800","2100","1600","5200"
2022,"Bridgend","LADU","4000","2500","5000","4400","3000","4600","1500","1200","2200","500","3200","5700","c","500","1400","3100","900","5400","600","14700","1800","700","2100","2000","3100","5000"
2022,"Vale of Glamorgan","LADU","3100","2600","3300","2900","4100","5400","900","2300","c","2200","4800","3900","900","900","1400","2100","600","5100","1200","15000","3400","1500","1700","2200","1200","4700"
2022,"Cardiff","LADU","11900","4900","13600","14300","9000","22900","3300","4900","1200","4600","14900","15900","1300","1600","2800","4300","c","7400","2600","43200","15100","5700","900","6600","1500","13200"
2022,"Rhondda Cynon Taff","LADU","4200","2900","7100","2500","5000","5700","2300","3500","1400","c","7200","8700","800","500","4900","6000","3300","11200","900","33900","8800","2400","5100","4300","2400","10600"
2022,"Merthyr Tydfil","LADU","1300","600","1200","1500","1200","1700","700","800","c","c","1600","1700","c","c","900","1600","low","2800","low","8200","1800","700","1000","1100","1800","1900"
2022,"Caerphilly","LADU","4300","3800","4400","2800","4300","3600","2000","2500","c","1300","6600","10400","1700","c","5300","2700","700","4800","1400","19900","3000","2000","4100","3400","1100","6400"
2022,"Blaenau Gwent","LADU","1200","700","1100","1400","1100","1000","low","1500","500","low","2300","3000","600","c","2200","1500","700","2700","low","9700","1000","600","2600","1700","1100","2800"
2022,"Torfaen","LADU","2600","1700","3400","1200","1800","1400","1100","800","800","700","2100","3400","low","c","2200","1400","500","4100","600","9000","1900","600","1700","1200","1300","2300"
2022,"Monmouthshire","LADU","4200","1700","4200","3000","2300","3500","1300","1800","500","1400","3600","2200","800","800","900","1100","1100","2400","low","7800","2200","low","800","1200","low","2700"
2022,"Newport","LADU","4700","2300","5100","2200","2800","3400","2100","2700","800","1400","3700","7200","1200","1000","2300","1500","1000","4100","900","17100","3400","1700","1400","1900","2900","5900"
2022,"Aberdeen City","LADU","4600","1700","15200","3900","7300","8800","4400","5400","c","2100","8800","6800","2200","c","6300","c","2100","8000","2900","25200","4000","c","4600","3500","2800","9300"
2022,"Aberdeenshire","LADU","6700","3200","14500","8200","4000","8400","4300","3800","c","2000","6400","12800","900","3900","7300","5900","1500","8800","1800","28100","8600","c","3600","4100","1600","8900"
2022,"Angus","LADU","3100","1900","1800","2200","3300","3100","1000","3200","800","1500","1100","6100","low","600","1700","1800","1000","3000","1500","14000","2300","1500","2000","3100","1400","3700"
2022,"Argyll and Bute","LADU","2900","1500","2700","1500","1400","3200","600","c","800","1100","2100","2600","low","900","1500","1300","1100","1700","1400","9200","1900","800","600","600","1100","4200"
2022,"Clackmannanshire","LADU","2000","low","1500","c","1200","1200","900","900","low","c","1300","2400","c","c","1200","c","c","800","low","5200","2000","c","low","600","c","1600"
2022,"Dumfries and Galloway","LADU","2400","3200","2300","2800","3200","2500","900","2700","c","c","1200","3900","500","3300","2400","1300","1900","7000","1900","17700","2800","700","2300","3600","3800","4200"
2022,"Dundee City","LADU","2500","2000","6600","4800","3400","2900","1100","1400","c","2300","3900","6300","1900","c","1300","1700","800","5600","c","18200","4200","2400","1700","2000","800","6800"
2022,"East Ayrshire","LADU","2800","1300","4300","3000","1800","2600","800","1800","1300","c","3200","5300","900","800","2000","1600","1400","5200","700","16200","4600","2100","1300","2000","1700","4500"
2022,"East Dunbartonshire","LADU","2300","1200","5700","4400","3200","4800","700","900","700","1400","4800","4600","800","low","2400","1000","c","2900","1300","6400","2000","low","c","700","700","2200"
2022,"East Lothian","LADU","3200","1000","4200","3000","3600","5100","900","2800","c","1000","2300","4200","1000","1100","1400","1500","1000","3400","1400","11700","3400","1200","1200","1600","low","3900"
2022,"East Renfrewshire","LADU","4500","1300","4300","3300","2400","4500","1100","700","c","1600","2600","3700","800","c","700","c","900","2300","600","7700","2300","1200","c","700","c","3200"
2022,"City of Edinburgh","LADU","20800","7700","44700","21900","16000","42200","6500","5400","3000","7900","20300","22600","5400","c","1700","3700","c","12600","2400","45500","15800","5900","c","4200","3900","14000"
2022,"Na h-Eileanan Siar","LADU","500","low","800","600","1100","800","c","c","c","low","500","1000","low","low","low","800","800","800","low","2800","900","c","low","700","c","900"
2022,"Falkirk","LADU","3300","1300","7900","3600","3000","4500","1400","900","800","1300","3700","8400","700","500","1500","4400","1200","6500","1600","23300","4800","2800","4300","2400","2400","6300"
2022,"Fife","LADU","9300","7600","10700","10400","5400","6500","2700","4600","2000","2300","9300","10500","1200","1500","8700","4000","3400","11100","1900","46400","9500","5600","3600","4000","4200","19600"
2022,"Glasgow City","LADU","17200","10200","36700","15300","9500","24900","8100","13600","2400","12500","26400","33000","4400","c","8900","3600","4400","14600","2600","78200","18800","8600","7900","9900","3700","29300"
2022,"Highland","LADU","4500","3500","7100","3800","4000","6500","2300","4100","c","c","7800","8200","2000","1700","3000","6900","c","7000","2400","32200","7700","2900","3300","4700","3700","9400"
2022,"Inverclyde","LADU","1500","c","1800","2100","2000","1900","1300","1200","c","low","1400","3100","low","low","1100","1000","c","2700","800","13400","2800","2500","1500","1800","800","4100"
2022,"Midlothian","LADU","3300","1200","5800","2700","1400","4300","900","2100","700","600","3900","2100","700","600","1300","1800","1100","4900","1300","8200","1700","700","1300","1100","c","2800"
2022,"Moray","LADU","4000","1200","1800","1100","2200","2500","1100","1200","1600","700","3000","2700","900","low","1700","1400","2600","4100","600","11900","2600","600","3000","1700","600","3400"
2022,"North Ayrshire","LADU","1900","1100","1300","2400","1400","2100","800","3000","900","1300","2700","3600","600","c","2200","1000","1800","7300","1800","18700","4700","1100","1700","2200","2700","6000"
2022,"North Lanarkshire","LADU","7000","1600","7000","4800","7400","8400","1400","5400","2700","2700","11200","13600","2800","c","8800","4600","4200","14200","3700","40800","8800","6000","4200","6000","3000","12900"
2022,"Orkney Islands","LADU","c","c","c","c","c","1200","c","1400","c","c","c","1000","c","c","c","c","c","1000","c","1800","c","c","c","c","c","c"
2022,"Perth and Kinross","LADU","2800","2600","5100","3200","3900","3900","1900","1400","700","1300","5200","6700","500","2200","1800","2000","2700","5500","2000","18000","4600","1100","1400","1900","2700","6000"
2022,"Renfrewshire","LADU","3800","3900","6000","6100","4800","5700","1400","3100","2500","1300","7700","6700","1000","c","2200","700","1400","5900","c","24300","7700","2400","2100","2700","1700","7800"
2022,"Scottish Borders","LADU","4800","1700","3800","3300","1900","3700","c","low","1300","600","2800","3400","900","2600","1700","1500","1700","3200","1400","11800","4200","c","800","2000","1200","3400"
2022,"Shetland Islands","LADU","c","c","c","1300","1300","c","c","c","c","c","1200","c","c","c","c","c","c","700","c","3900","1300","c","c","800","c","c"
2022,"South Ayrshire","LADU","1700","1600","2100","3600","3000","1900","1500","1100","1000","800","3000","3800","900","1300","1400","1300","1100","3200","1000","11600","2400","900","1900","1700","1900","3000"
2022,"South Lanarkshire","LADU","9100","2400","7700","4000","5500","9900","4700","3100","1400","3400","8500","15100","2000","1300","6800","6100","2300","9000","4000","52600","15500","7200","5900","10000","2600","11400"
2022,"Stirling","LADU","3800","1400","3700","3800","2600","4100","low","700","c","1100","3900","2300","c","low","800","low","600","1900","900","12300","3200","low","1000","1900","1200","4600"
2022,"West Dunbartonshire","LADU","1900","1300","1200","2500","2800","1300","800","1700","500","600","3100","4700","low","700","1400","1900","low","5000","1400","10800","2200","1000","low","1900","800","4500"
2022,"West Lothian","LADU","6500","1500","4700","2600","2700","6500","3200","1900","1200","1600","5700","9900","2200","c","2700","3100","2500","5700","c","25000","6200","1300","3100","6200","c","7700"
2022,"Black Country","LEP","24400","19000","20900","29200","26700","29400","9800","23500","3200","9700","41600","57300","10300","4800","20400","20100","7100","34800","11900","142900","22700","7500","32600","23400","13600","43100"
2022,"Cheshire and Warrington","LEP","38300","12500","41300","16100","21400","35100","10200","12700","3800","6500","31900","40400","6000","4500","12700","7200","6900","31200","9700","87300","19200","5700","14000","11800","6400","29700"
2022,"Cornwall and Isles of Scilly","LEP","10600","10800","13200","11100","12200","15600","3700","6400","2100","5900","11300","25000","7500","8900","12700","10700","4800","16000","8700","68100","21500","1300","5200","12200","5400","22500"
2022,"Coventry and Warwickshire","LEP","20900","11100","47800","17900","29600","27800","13100","10300","5000","11900","37500","39800","6600","2400","19000","6700","9200","22200","7200","118800","17100","9800","10500","22100","10000","49000"
2022,"Cumbria","LEP","11900","11300","16200","11600","10700","10700","6600","6000","4000","2500","11100","20100","5100","5500","9000","6200","3400","14200","3400","67200","23200","3500","8500","8500","6000","17500"
2022,"Dorset","LEP","30900","8700","25400","19400","15200","25400","6300","8600","3700","8800","22800","28800","6000","4300","15800","13800","7500","22600","11800","72500","20500","3200","4400","11100","8000","24900"
2022,"Gloucestershire","LEP","22900","11100","31800","13700","14200","21000","5300","8500","4800","10300","21800","24200","6800","6400","13700","10800","1900","23000","5800","63300","18700","1200","8200","5900","7500","21600"
2022,"Greater Birmingham and Solihull","LEP","60400","27100","68900","53300","53200","68100","20700","30100","6100","15800","59400","83900","10000","6400","30200","20600","11800","40900","17900","230500","45400","18900","28600","36400","17600","83400"
2022,"Greater Manchester","LEP","73100","39900","106200","71100","73000","97600","31400","49500","9600","23700","97800","118700","21500","5500","29900","33600","22700","74300","24500","315600","75600","20900","24300","49800","24000","120000"
2022,"Heart of the South West","LEP","53100","31100","51800","44600","37200","47200","15200","23400","10300","11200","47400","58100","18000","14700","31200","32500","20100","58600","22800","205200","56100","10300","21900","32900","16800","66500"
2022,"Lancashire","LEP","32800","24600","39300","31800","30900","41500","13500","25000","7800","7600","38100","64000","9300","5200","24600","21900","9600","46500","11300","174500","38600","15000","21300","23700","22000","53500"
2022,"Leicester and Leicestershire","LEP","34200","11700","42900","16200","35100","28300","13000","13900","3400","8300","36600","40900","6400","4400","22300","16900","8200","38200","8400","129200","27000","8500","25000","13700","10400","44600"
2022,"Liverpool City Region","LEP","39500","22600","49300","39100","39500","52600","13500","28400","11700","10900","52700","82600","13900","2700","25000","14500","14200","46100","13200","169300","30800","16100","17100","30800","14300","58900"
2022,"North East","LEP","52400","26700","55400","43400","46600","52300","22000","27000","8100","12600","53300","85300","13500","9200","34800","28900","16100","56700","13600","239300","53500","20400","32400","30700","29600","70100"
2022,"Stoke-on-Trent and Staffordshire","LEP","40600","21200","31200","26000","32000","32200","10000","12800","8600","9500","26800","50000","7200","5100","21900","16600","13900","32400","5800","159400","33800","10300","24000","20800","13100","56700"
2022,"Swindon and Wiltshire","LEP","31000","13100","29000","12200","14300","24900","6500","10200","9800","7100","23200","31600","7100","4800","11400","12600","7100","24700","10700","72400","16800","2000","9300","10800","7200","26000"
2022,"Tees Valley","LEP","12000","7100","12400","12100","13300","14200","8400","8900","3900","4100","15500","23900","3300","2900","13300","8500","4300","24000","7900","87000","15300","9300","11300","12100","7000","31700"
2022,"Thames Valley Berkshire","LEP","44700","13200","60400","14200","23300","43200","12700","10300","5700","9400","38300","38200","6700","4900","12000","13400","8200","31000","6000","73500","14400","4300","7400","14500","5300","27200"
2022,"The Marches","LEP","24400","13100","26100","15700","19200","17300","6900","6200","2200","5800","21700","23900","6800","10100","10500","8800","5900","19300","5100","77600","14900","3600","10800","11600","12200","24300"
2022,"West of England","LEP","38700","23000","63800","29300","33300","68700","14000","22800","4000","12700","39400","50000","10700","6200","14500","17000","12400","32200","9700","120200","28100","9400","11500","18600","6100","46200"
2022,"Worcestershire","LEP","26300","6300","18100","15700","15500","19000","3800","8800","4000","5700","17000","23600","4300","3300","7100","8000","4100","19600","1900","65200","10200","6500","8600","11300","6200","21900"
2022,"Buckinghamshire","LEP","39200","9400","24800","11000","13000","23500","6600","3700","2200","7500","24200","21400","4000","1800","9400","7800","4700","14600","3100","45700","12100","4700","4800","6300","4500","13200"
2022,"Coast to Capital","LEP","82000","24600","67600","34000","46600","83800","13300","18800","11500","16800","81800","57700","9100","9100","16500","13600","14300","45300","20700","139300","35600","10600","7800","19700","7400","55100"
2022,"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","76500","31000","79300","55800","57600","64000","23000","29900","9800","12700","60100","93400","14500","8800","40700","30800","18300","74600","20800","257200","46500","19100","29300","42800","21800","96600"
2022,"Enterprise M3","LEP","88200","29700","96700","27600","32000","73800","14400","19600","8400","7200","67900","78900","14300","8500","21500","10200","7300","35900","15900","113900","32800","7800","7600","15700","6500","43400"
2022,"Hertfordshire","LEP","58900","21300","61400","33100","25800","65100","17300","13300","3400","15900","47100","64300","11300","4800","17400","13400","8800","23900","10900","94000","21900","4800","3800","21800","3600","37400"
2022,"London","LEP","448800","150800","493800","221700","247700","677300","78100","106200","23700","199800","401600","366700","83500","10800","66900","110000","77200","221100","83400","736300","177700","67800","35800","121800","50300","281200"
2022,"New Anglia","LEP","47000","35100","41800","30200","32200","47400","18200","24000","14100","11500","48100","52000","15300","10100","30900","23200","17600","58700","12700","209000","48800","17500","17600","35000","21800","67700"
2022,"Oxfordshire","LEP","27700","12000","40500","21900","30300","31100","8700","6000","2500","8900","25400","26000","6700","3000","9300","7700","8600","14500","3700","55700","10300","1600","6500","6900","5800","24500"
2022,"Sheffield City Region","LEP","33500","25300","45300","30900","33100","42800","9800","17000","8000","9000","45100","49200","12300","2400","29500","17900","10600","48400","7700","186500","38200","15900","24200","28000","11000","68800"
2022,"Solent","LEP","36800","26300","47300","26800","32500","39900","14800","14600","9500","14600","36100","54600","8000","3600","19300","18000","12400","38400","9200","140200","32400","10900","13800","21100","10700","50500"
2022,"South East","LEP","159400","72000","147400","71300","115600","143900","34700","61500","32500","32800","144300","194100","39800","21200","66700","71800","40000","135600","43000","430000","109600","28200","31800","63800","33200","163300"
2022,"South East Midlands","LEP","56100","29100","70200","27000","37400","56000","23500","19500","16300","7500","64900","77300","9900","6600","29500","22100","12300","40400","14800","223000","43100","15700","26100","39800","20200","77600"
2022,"York and North Yorkshire","LEP","30500","17000","33700","22200","24300","29100","8000","11200","6700","10000","26000","31200","7000","9800","12800","11800","9700","21500","9200","76700","19300","4700","6000","12400","8800","25500"
2022,"Greater Cambridge and Greater Peterborough","LEP","32500","12500","52900","14800","22300","24200","9200","9400","4500","13500","24800","41900","8600","5500","15400","15800","7800","23700","7800","85300","20500","6800","9600","12100","9700","26600"
2022,"Greater Lincolnshire","LEP","32300","14900","26900","19900","23800","20700","12100","19800","6400","10400","25700","39300","7900","7500","18900","15500","17700","35600","7500","152700","30000","6500","20100","25400","19100","51100"
2022,"Hull and East Yorkshire","LEP","19300","7800","15300","12500","12800","13200","6300","11000","3800","2600","15500","22800","5200","3600","11100","10100","5100","19800","4800","77200","13200","5400","10500","10000","10100","28000"
2022,"Leeds City Region","LEP","59900","35000","85700","51200","58000","78700","18800","36700","12300","22200","75200","93300","15300","9300","38100","35000","25100","57500","21200","273900","51600","23900","35300","45100","23800","93900"
2022,"//www.ons.gov.uk/news/statementsandletters/occupationaldatainonssurveys.","AN ISSUE WITH THE COLLECTION OF OCCUPATIONAL DATA AFFECTED THE ACCURACY OF THE BREAKDOWNS OF SOME DETAILED OCCUPATIONS, AND DATA DERIVED FROM THEM. WE ARE URGING CAUTION IN THE INTERPRETATION OF THESE DETAILED DATA AS WE RESOLVE THE ISSUE. HTTPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Brighton and Hove, East Sussex, West Sussex","LSIP","74700","25300","65700","31800","48800","67100","11600","18100","5000","16200","82300","61000","6100","6900","15700","17800","9300","55700","17800","159300","41600","7800","2000","19500","6700","60800"
2022,"Buckinghamshire ","LSIP","39200","9400","24800","11000","13000","23500","6600","3700","2200","7500","24200","21400","4000","1800","9400","7800","4700","14600","3100","45700","12100","4700","4800","6300","4500","13200"
2022,"Cambridgeshire and Peterborough","LSIP","32400","11600","52900","13800","22400","24400","7000","7300","2600","11200","24700","41900","8200","4500","15400","14700","3600","22500","2700","85300","18400","3900","7500","11400","8500","24900"
2022,"Cheshire and Warrington","LSIP","38300","12600","41200","16100","21500","35100","10200","12700","2200","6000","31900","40300","5200","3900","12700","7200","6800","31100","9700","87400","19300","5700","14000","11800","6400","29700"
2022,"Cornwall and the Isles of Scilly","LSIP","10600","10800","13200","11100","12200","15600","3700","6400","2100","5900","11300","25000","7500","8900","12700","10700","4800","16000","8700","68100","21500","1300","5200","12200","5400","22500"
2022,"Cumbria","LSIP","11700","11300","16200","11200","10100","10300","6600","5400","2800","1300","9900","20100","2500","4700","9100","4900","2000","14200","1800","67300","23200","1700","8200","7500","5500","17500"
2022,"Derbyshire and Nottinghamshire","LSIP","76500","27600","79000","55000","56800","62300","20200","27500","7200","6500","57500","93600","8600","3600","36100","24900","13400","74000","14600","257100","45800","12800","26100","40400","12700","94800"
2022,"Dorset","LSIP","70800","22700","70000","38000","25700","53500","12600","15900","7100","8800","56900","71200","6000","4800","28900","16300","9000","45300","21900","125500","33300","3200","6000","16300","8000","44400"
2022,"Enterprise M3 LEP (including all of Surrey)","LSIP","74800","15200","67700","17500","34500","74500","6500","9200","0","5300","51000","53600","8900","7300","10900","0","2400","22900","1100","88400","24900","1600","1600","4600","0","30400"
2022,"Essex, Southend-on-Sea and Thurrock","LSIP","63300","30500","72600","30200","42800","67400","12500","20400","11100","7200","58500","93100","15000","2900","31500","33300","13300","57700","16200","193600","44900","6800","7900","26500","11100","77600"
2022,"Gloucestershire","LSIP","22900","11200","31800","13700","14200","21000","2100","6000","2400","9200","21800","24200","5600","5900","12800","10700","0","23100","4100","63200","18700","1100","7600","4700","4500","21600"
2022,"Greater Lincolnshire","LSIP","30700","11200","26200","19000","20200","18200","8400","16500","2400","8300","24900","38400","6500","1000","15700","13500","14900","35600","4000","152700","28700","3100","14700","23600","15100","51000"
2022,"Greater London","LSIP","447200","150900","491300","221700","244600","675900","59700","103900","13300","197700","400400","362300","75400","1300","63400","93200","61200","218800","74600","736300","176100","53300","20700","117200","35400","280800"
2022,"Greater Manchester","LSIP","73200","40000","106200","71000","72900","97500","31200","49600","3800","23600","97700","118800","21500","3500","29800","33700","22600","74400","24200","315700","75600","18700","23200","49900","24100","120000"
2022,"Heart of the South-West","LSIP","53200","28700","50100","43500","36500","46600","11900","20300","5100","7100","46500","58300","15400","13300","29500","30900","18300","57500","21000","205300","56100","6600","18500","33000","12900","66200"
2022,"Hertfordshire","LSIP","58900","17600","61500","33100","25300","65000","11800","10200","1500","12500","44900","64200","5300","1400","11700","10800","4400","21200","6100","93900","19400","0","0","18500","0","37400"
2022,"Hull and East Yorkshire","LSIP","19400","7800","15200","12500","12800","13300","6300","10900","3700","2700","15600","22800","5200","3600","11000","10100","5100","19700","4800","77200","13200","5400","10400","10000","10000","28100"
2022,"Kent and Medway","LSIP","71800","30700","57500","28300","50000","58800","4000","19500","7800","10300","62700","80600","13000","1700","21200","22200","13100","53700","11600","189100","40900","10200","12400","23600","7000","65200"
2022,"Lancashire","LSIP","32500","22800","37100","28800","28400","40000","9700","23100","1900","2700","36000","63200","5700","2900","24100","16400","5700","45500","6700","174500","37100","10800","15600","19600","20300","53600"
2022,"Leicester and Leicestershire","LSIP","34300","11600","41700","12700","34300","28500","10100","12700","0","5100","35400","40200","4000","0","21000","14900","3700","38200","6200","129200","26000","7500","22900","11700","8400","44700"
2022,"Liverpool City Region","LSIP","39500","22700","49400","39100","39600","52600","12200","28300","8100","10400","52700","82600","14000","2300","25100","14500","14300","46200","13100","169300","30800","15900","16300","30800","14300","58900"
2022,"Norfolk and Suffolk ","LSIP","46300","34200","41600","29100","31700","46300","15500","22600","9600","7500","46700","51400","11500","6500","27000","16600","14000","58700","7900","209000","48800","12400","13900","33200","17000","66100"
2022,"North East","LSIP","28500","16900","29200","20300","22000","27400","11200","15500","4100","6800","32400","52200","8700","3400","24900","18500","8500","34700","8900","149500","33600","14300","25500","16500","18600","39300"
2022,"North of Tyne","LSIP","23900","9900","26300","23200","24700","24800","10800","11500","3700","5800","21100","33200","4800","4800","10000","10400","7100","22000","4700","89800","19800","6200","6800","14200","11200","30800"
2022,"Oxfordshire","LSIP","27700","10900","40400","21900","30400","31100","8700","3300","0","6900","25500","26100","5300","3000","7500","5800","6400","14500","1700","55700","7900","0","5700","3500","4400","24500"
2022,"Solent","LSIP","36800","26200","47200","26300","32500","38300","14100","13300","8100","14000","36100","54600","6600","3000","19000","16300","10300","38300","8900","140300","32300","10100","13400","21100","8600","50600"
2022,"South East Midlands","LSIP","56000","29100","70400","26900","37200","56000","23400","19400","16500","6900","65000","77200","9700","5500","29600","22100","12000","40500","14800","222900","43100","14100","26200","38500","19100","77600"
2022,"South Yorkshire","LSIP","33500","25300","45300","30900","33100","42800","9900","17000","7900","8700","45100","49200","12300","1800","29500","17800","10500","48600","7700","186500","38200","15900","24200","28000","11000","68800"
2022,"Stoke-on-Trent and Staffordshire","LSIP","39600","20300","31300","25800","32000","32300","7500","9700","3800","5100","26700","50000","3200","2900","21800","13900","10600","31100","2400","159500","33800","7300","20200","20300","7500","56700"
2022,"Swindon and Wiltshire","LSIP","31000","13100","28900","12300","14400","24900","6500","10300","9300","7100","23200","31500","7100","4800","11400","12600","7100","24600","10700","72400","16800","2000","9300","10900","7200","26000"
2022,"Tees Valley","LSIP","12000","7100","12400","12100","13200","14300","8400","8800","3900","4000","15500","23900","2900","2600","13200","8500","3700","24000","7500","87000","15300","9300","11300","12000","7000","31600"
2022,"Thames Valley Berkshire","LSIP","44700","13300","60300","14100","23300","43200","12800","10400","4400","8900","38300","38200","6400","4100","11900","13100","8200","31000","5700","73400","14400","3700","7200","14500","4900","27200"
2022,"The Marches","LSIP","24300","13100","26100","15800","19200","17300","6800","6100","1300","5800","21800","23900","6800","10100","10500","8800","5900","19300","5000","77500","15000","3600","10800","11700","12200","24300"
2022,"West Midlands and Warwickshire","LSIP","78800","42700","118500","81900","92100","104800","34500","56500","8600","29400","119900","155700","21200","8900","57500","35700","15500","86200","33800","403100","66500","27300","54700","71000","33200","146100"
2022,"West of England and North Somerset","LSIP","38700","23100","63700","29200","33200","68700","14000","22800","3700","12700","39400","50000","10700","6200","14500","17000","12500","32200","9300","120100","28000","9400","11400","18300","6100","46200"
2022,"West Yorkshire","LSIP","59800","34900","85700","51100","57900","78600","18700","36700","12400","22100","75300","93300","15200","9000","38100","34900","25100","57600","21200","273900","51500","24000","35300","45100","23700","93900"
2022,"Worcestershire","LSIP","26400","5700","17600","15800","15100","19000","1400","7400","1800","4500","16400","23700","3100","1400","5600","5700","1100","19000","0","65100","8300","5200","8400","11000","3700","21900"
2022,"York and North Yorkshire","LSIP","30500","15300","33700","21400","23600","28600","6200","9300","4900","6800","26100","31300","4200","8400","10400","10500","6800","20500","7900","76600","18300","3100","2900","12400","6500","24500"
