OBJECTID,areaCode,areaName,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,geog,LSIP,LEP,LEP2,MCA,geogConcat,inemployment,selfemployed,unemployed,inactive,inemploymentRate,selfemployedRate,unemployedRate,inactiveRate,enterpriseCount,L3PlusRate,participation_rate_per_100000_population,achievements_rate_per_100000_population,participation,achievements,employmentProjection,sustainedPositiveDestinationKS5Rate,sustainedPositiveDestinationKS4Rate,vacancies,birthRate,deathRate
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,8b77c056-6000-4a97-a4ac-046b7dd4d206,47049404.97,48620.56248,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Exeter LADU,67300,10700,3500,23100,0.716719915,0.113951012,0.037273695,0.24600639,4490,0.698198198,4014,2373,3520,2080,NA,0.828698225,0.932079415,6235,0.101549053,0.074870912
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,e88e2ca0-a622-4744-b045-47bf3143c708,912819419.1,238184.1778,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Mid Devon LADU,55300,11900,2500,12600,0.785511364,0.169034091,0.035511364,0.178977273,4500,0.56587473,4197,2357,1910,1070,NA,0.795698925,0.93708166,1330,0.083231334,0.070991432
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,744e30a0-52ff-47d4-ab37-31a4737c9de4,1085812490,297861.9773,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,North Devon LADU,41800,7400,NA,10500,0.78424015,0.138836773,NA,0.196998124,5040,0.559288538,4791,2960,2550,1570,NA,0.744827586,0.967804878,1255,0.083333333,0.057692308
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,4f0b735b-6df7-4fba-94d9-7bcc37a4cf5b,886621264.9,439377.7303,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,South Hams LADU,28700,5200,NA,8600,0.76127321,0.137931034,NA,0.228116711,5220,0.628635347,4471,2790,2070,1290,NA,0.856060606,0.960346964,900,0.080223881,0.058768657
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,a0ca9c7d-a5a2-4736-859b-5b3f9505ebf6,673739471.2,184467.6077,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Teignbridge LADU,80800,15000,NA,18800,0.8039801,0.149253731,NA,0.187064677,5885,0.523117569,4813,2752,3510,2010,NA,0.78961039,0.945437441,1435,0.089324619,0.082062455
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,fe4cba0a-1840-40f1-a9dd-5e708bd6f4dd,985286990.3,296865.0707,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Torridge LADU,19500,5000,NA,4900,0.802469136,0.205761317,NA,0.201646091,3705,0.438961039,4801,2842,1750,1040,NA,0.851851852,0.949083503,760,0.085329341,0.098802395
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,996e1ff3-4ee3-4084-af13-b7eea4cd8af7,1161056117,243916.7976,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,West Devon LADU,12700,4200,NA,3100,0.803797468,0.265822785,NA,0.196202532,3200,0.733333333,4802,2645,1430,790,NA,0.860824742,0.942791762,630,0.086080586,0.056776557
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,334a0686-1b54-427f-9f5d-a507dba5d649,44184002.73,36440.13986,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",South East LEP,0 LEP,NA,Eastbourne LADU,37200,7100,1400,15400,0.687615527,0.131238447,0.025878004,0.284658041,3195,0.548717949,5429,3424,3050,1930,NA,0.717607973,0.924449108,1640,0.088353414,0.134538153
88,E07000062,Hastings,581528,110694,0.578395,50.86724,9c896fa8-1516-4786-8f89-8db4c952dde0,29805556.69,33200.25947,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",South East LEP,0 LEP,NA,Hastings LADU,43800,9800,2000,11900,0.759098787,0.169844021,0.034662045,0.206239168,2870,0.418348624,5528,3488,2950,1860,NA,0.8125,0.925820257,1275,0.100917431,0.076015727
89,E07000063,Lewes,541474,105686,0.007671,50.83341,3203e441-4133-46eb-9cec-47be9325e642,292136249.2,163700.932,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",South East LEP,0 LEP,NA,Lewes LADU,40900,11400,2200,15800,0.694397284,0.193548387,0.037351443,0.268251273,4350,0.620192308,4189,2577,2330,1430,NA,0.702169625,0.937755102,1715,0.07612782,0.072368421
90,E07000064,Rother,578721,119666,0.542937,50.94871,2ab051c2-ac19-4a77-86e9-c2e3e1e196ca,511803722.2,174552.002,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",South East LEP,0 LEP,NA,Rother LADU,29300,7200,NA,8900,0.74744898,0.183673469,NA,0.227040816,4185,0.584313725,3975,2302,1920,1110,NA,0.779881657,0.951247166,930,0.081799591,0.073619632
91,E07000065,Wealden,555048,117180,0.205156,50.93322,254eaa9d-6c61-40b2-8514-7749b2dbc54c,834923710.3,216703.7276,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",South East LEP,0 LEP,NA,Wealden LADU,77200,12500,5000,15700,0.787755102,0.12755102,0.051020408,0.160204082,8585,0.621978022,3888,2305,3390,2010,NA,0.870588235,0.950889077,2880,0.073766488,0.079628725
92,E07000066,Basildon,571548,190848,0.475055,51.59036,f69305fb-4832-4472-9088-0478b1c8dd82,109963879.2,77899.75414,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Basildon LADU,101600,9500,2900,10500,0.882710686,0.082536924,0.025195482,0.091225022,7580,0.534468085,4256,2386,4640,2600,NA,0.802168022,0.942488263,4480,0.097177233,0.097177233
93,E07000067,Braintree,577253,227335,0.575911,51.91634,fb62d86b-0f3b-4158-bfc0-046ba76ff495,611702678.6,164156.133,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Braintree LADU,94900,7000,3000,18700,0.814592275,0.060085837,0.025751073,0.160515021,6765,0.458289335,4153,2458,3620,2150,NA,0.834834835,0.933584906,1840,0.086904043,0.08026554
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,6031875c-79ad-4007-bf8e-3ad635427434,153140645,70306.8195,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Brentwood LADU,45700,6300,NA,9100,0.835466179,0.115173675,NA,0.166361974,4385,0.48447205,3850,2159,1710,960,NA,0.859315589,0.961705831,1320,0.08957795,0.088716624
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,1ffe832d-2a16-4d0f-927e-a0e663d20799,44521863.13,136710.6041,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Castle Point LADU,35100,7000,3200,8800,0.74522293,0.148619958,0.067940552,0.186836518,3265,0.430255403,3774,1981,1850,970,NA,0.824668142,0.939849624,465,0.092134831,0.088764045
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,b538cbab-2672-407e-aab5-aeb57af8ae71,342222625.9,122820.1738,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Chelmsford LADU,91000,11300,2700,23500,0.776450512,0.096416382,0.023037543,0.200511945,8230,0.612962963,4010,2373,4190,2480,NA,0.833333333,0.955600404,4660,0.093518519,0.083333333
97,E07000071,Colchester,596944,223693,0.859777,51.87702,50d82c4b-70ce-4cfc-a0f1-b3c9e45af88a,332121236.3,286803.7729,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Colchester LADU,71900,3900,NA,25700,0.724798387,0.039314516,NA,0.259072581,7415,0.537590946,4452,2691,5340,3230,NA,0.803721174,0.957092378,3630,0.092012133,0.091506572
98,E07000072,Epping Forest,548919,203759,0.154147,51.7128,6cdd275f-f44a-49d3-aa32-050763241e44,338974129,120747.5925,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Epping Forest LADU,76100,10600,3200,11300,0.83995585,0.116997792,0.035320088,0.124724062,8355,0.557739558,3361,1915,2580,1470,NA,0.79516129,0.945799458,1750,0.091613491,0.082041933
99,E07000073,Harlow,545276,209589,0.103888,51.76614,40957fb8-62b4-43bf-b37e-a68db5e5e177,30530243.66,27879.13605,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Harlow LADU,30200,2100,NA,8900,0.756892231,0.052631579,NA,0.223057644,3340,0.361781076,5779,3647,2950,1860,NA,0.739404353,0.911885246,1845,0.114044351,0.095036959
100,E07000074,Maldon,591413,212072,0.773106,51.77458,7f58e83d-5901-4e40-b96f-ee55e36a74cd,357497604.1,416106.4902,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Maldon LADU,20700,4400,NA,5200,0.781132075,0.166037736,NA,0.196226415,3515,0.547008547,3941,2232,1420,800,NA,0.841269841,0.926096998,515,0.078571429,0.073809524
101,E07000075,Rochford,585979,191417,0.683442,51.5909,be82e42b-32dc-4e7d-bea4-16d09381349b,166904475.3,219974.3493,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Rochford LADU,31600,3100,NA,3900,0.890140845,0.087323944,NA,0.109859155,3640,0.566,3680,2044,1820,1010,NA,0.894736842,0.962151394,640,0.079617834,0.082802548
102,E07000076,Tendring,614190,222141,1.108981,51.85674,5f3d18a8-3f17-447b-b968-50d53d5eecb5,336195605.9,381013.7073,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Tendring LADU,55900,10900,NA,29300,0.642528736,0.125287356,NA,0.336781609,4665,0.43974359,4879,2908,3650,2180,NA,0.756097561,0.909774436,930,0.100414938,0.082157676
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,e1c474f1-1f5a-4b35-8075-a852de302892,641116896.7,163609.5269,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Uttlesford LADU,61300,7000,NA,13700,0.809775429,0.092470277,NA,0.180977543,5645,0.712665406,2998,1518,1580,800,NA,0.892086331,0.970937913,1520,0.085438336,0.071322437
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,ab8a48d8-70a1-40ba-b476-e6db3200933e,46565749.7,36707.46325,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Cheltenham LADU,64400,8000,NA,9300,0.857523302,0.106524634,NA,0.123834887,5185,0.75,4363,2696,2980,1840,NA,0.788451444,0.941588785,4435,0.086357039,0.093613933
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,c8edc0b9-2976-4d65-91fe-0052f5086e72,1164540085,324303.9126,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Cotswold LADU,40800,7400,1500,9000,0.795321637,0.144249513,0.029239766,0.175438596,6180,0.682474227,3258,1827,1600,900,NA,0.859719439,0.965767635,1880,0.079545455,0.075994318
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,41c97d74-dafa-4c83-b06e-eb38bd28d118,525933859.2,185361.8239,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Forest of Dean LADU,40800,4600,2500,13600,0.717047452,0.080843585,0.043936731,0.239015817,3825,0.562118126,4473,2642,2150,1270,NA,0.826330532,0.937172775,610,0.068552775,0.108813928
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,54ef192b-f84d-4781-916a-29b23ffc0545,40544845.31,32905.64255,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Gloucester LADU,62600,7500,2600,14700,0.7825,0.09375,0.0325,0.18375,3925,0.583535109,6066,3631,4690,2810,NA,0.877525253,0.948215535,6825,0.104651163,0.102862254
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,6819f41f-ac21-4985-937a-1ecb3590dc8e,460618210.8,167763.6059,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Stroud LADU,62000,5600,3900,13800,0.777917189,0.070263488,0.048933501,0.17314931,5935,0.683544304,4584,2788,3110,1890,NA,0.866156788,0.972076789,2090,0.073540014,0.072819034
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,8aafdbbb-7af1-4070-baed-ce36c160dbc7,414408240.4,200124.9559,LADU,Gloucestershire LSIP,Gloucestershire LEP,0 LEP,NA,Tewkesbury LADU,49300,7800,NA,10700,0.818936877,0.129568106,NA,0.177740864,4355,0.579245283,4072,2250,2210,1220,NA,0.850111857,0.952073733,1700,0.080426357,0.076550388
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,399093cc-d5f6-40d2-a712-68a2dfeb33c3,633773434.1,140490.093,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Basingstoke and Deane LADU,90300,6500,3700,23300,0.769820972,0.05541347,0.031543052,0.198635976,7385,0.577338129,4696,2629,4940,2770,NA,0.824618736,0.949453552,4685,0.076458753,0.100100604
111,E07000085,East Hampshire,474405,129237,-0.9397,51.05765,2268ad01-4f6a-40a8-88ac-1a749e0970e2,514417050.7,141878.9555,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,East Hampshire LADU,49000,5700,2400,10800,0.786516854,0.091492777,0.038523274,0.173354735,6545,0.553623188,3826,2216,2600,1500,NA,0.76984127,0.959379616,1460,0.088861838,0.076688984
112,E07000086,Eastleigh,447199,116807,-1.32947,50.94876,fff85254-ed69-4a3d-8cbc-10915ca0962a,79692605.23,71510.58846,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Eastleigh LADU,69700,7200,NA,12000,0.85,0.087804878,NA,0.146341463,5480,0.553846154,4389,2347,3430,1840,NA,0.839065817,0.946638947,1700,0.074967405,0.103650587
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,fb0c69c6-009d-4c9d-8cf7-fb25413698fd,74283681.83,62916.31544,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Fareham LADU,69400,7500,NA,11000,0.851533742,0.09202454,NA,0.134969325,4480,0.654727794,7447,2506,4870,1640,NA,0.761321909,0.955236486,2595,0.081355932,0.083050847
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,8e4bf8d1-a67c-43ab-bf44-f331808773d8,25367354.33,37352.46396,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Gosport LADU,36100,3800,NA,19800,0.630017452,0.066317627,NA,0.345549738,1900,0.511926606,9935,3503,4860,1710,NA,0.812015504,0.943065693,675,0.097560976,0.097560976
115,E07000089,Hart,477985,154240,-0.88321,51.28197,3e07d612-3a87-43b1-aabb-f3c7759fcc41,215260488,76239.47053,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Hart LADU,58800,6100,2600,5800,0.875,0.09077381,0.038690476,0.086309524,4625,0.684881603,3889,2314,2150,1280,NA,0.898989899,0.96780303,1315,0.070217918,0.096045198
116,E07000090,Havant,470178,108564,-1.00398,50.87231,3606b24f-163c-467d-b5c7-647fbd20882c,55732249.12,104099.6829,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Havant LADU,39300,4400,2100,16800,0.675257732,0.075601375,0.036082474,0.288659794,4360,0.532212885,4646,2724,3250,1910,NA,0.825291829,0.924510718,1590,0.086221471,0.088757396
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,280bd790-6ea3-4e13-adbc-d576b72825d1,752036126,294946.408,LADU,Solent LSIP,Solent LEP,0 LEP,NA,New Forest LADU,98200,11600,4300,21900,0.789389068,0.093247588,0.034565916,0.176045016,7980,0.565308255,4992,3137,4640,2920,NA,0.797194623,0.948341837,2335,0.082288008,0.073758154
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,ad3ca3ea-3539-4b28-97a9-a5e359e2cc4f,39051009.67,30724.62941,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Rushmoor LADU,45500,3400,NA,12300,0.784482759,0.05862069,NA,0.212068966,3265,0.574539363,4974,3010,2900,1750,NA,0.858403955,0.939004815,2805,0.087431694,0.099453552
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,9e076e2c-f5d0-4a34-b8b5-2ea5cbc6d87b,627624993.3,187162.1923,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Test Valley LADU,68100,8900,2800,12200,0.819494585,0.10709988,0.033694344,0.146811071,6010,0.624829468,4617,2570,3300,1840,NA,NA,0.944980695,2495,0.070930969,0.105129829
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,cc996022-053b-43aa-bbcd-65dc4f00988e,660978546.3,168858.2797,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Winchester LADU,63400,7000,NA,17400,0.781750925,0.086313194,NA,0.214549938,8165,0.66398929,5448,2755,3860,1950,NA,0.847867001,0.956306678,4430,0.075742068,0.07011259
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,3ccaf1e5-b8b6-4d0c-897f-5d0fa70c7fa4,51459567.04,38507.92273,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Broxbourne LADU,42600,8300,NA,11200,0.78021978,0.152014652,NA,0.205128205,4385,0.469594595,4210,2457,2400,1400,NA,0.871198569,0.961085973,1245,0.094481605,0.088628763
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,f7b8b806-8258-4109-9b9d-4e33724ff46a,212438327,108871.7942,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Dacorum LADU,81100,10800,2000,22900,0.765816808,0.101983003,0.018885741,0.216241737,8105,0.453722334,3691,2219,3360,2020,NA,0.895561358,0.95472973,4150,0.088990826,0.089908257
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,be4db89f-a378-406c-bada-730c3d0797f7,101116893,60229.53388,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Hertsmere LADU,51800,7700,3200,18400,0.705722071,0.104904632,0.04359673,0.250681199,7695,0.685908319,3866,2318,2310,1380,NA,0.86741573,0.956741168,2465,0.089681774,0.084860174
124,E07000099,North Hertfordshire,522191,230255,-0.22315,51.95737,5052d3b4-4d43-4ef5-b009-e54cb0283e97,375373551.5,165904.1295,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,North Hertfordshire LADU,60000,10200,NA,10200,0.848656294,0.14427157,NA,0.14427157,6325,0.796758105,3465,1924,2670,1490,NA,0.907284768,0.958753437,2630,0.077253219,0.085223789
125,E07000102,Three Rivers,507313,196418,-0.45005,51.65632,73da8311-4d80-415e-bbda-a8051619b1a2,88805276.1,73211.2027,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Three Rivers LADU,46100,7600,2000,7700,0.824686941,0.135957066,0.035778175,0.137745975,5365,0.610634648,3678,2267,2000,1230,NA,0.909752547,0.975871314,760,0.083390765,0.091660924
126,E07000103,Watford,510441,198197,-0.40429,51.6717,e7c0b087-e750-4825-926a-a8f504e63c23,21403764.77,25970.257,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Watford LADU,64100,1700,NA,18800,0.757683215,0.020094563,NA,0.222222222,5065,0.681114551,4788,3101,2820,1820,NA,0.762844612,0.97329773,4055,0.087286528,0.133459836
127,E07000105,Ashford,597640,140644,0.823374,51.13096,6d12ab30-9727-47bf-9bcc-94089b65071f,580584618.4,146594.864,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Ashford LADU,60300,15100,NA,17800,0.756587202,0.189460477,NA,0.223337516,6485,0.491390728,4814,2914,3550,2150,NA,0.825,0.959073359,2595,0.087945879,0.099630996
128,E07000106,Canterbury,616032,158096,1.096342,51.28102,2408bd7b-bc0f-478b-a07e-b8982e8cce6f,308775735.9,131685.6288,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Canterbury LADU,106700,21700,NA,45100,0.69875573,0.14210871,NA,0.29535036,5580,0.597315436,3848,2418,3850,2420,NA,0.727946128,0.952750353,2595,0.093510119,0.075366364
129,E07000107,Dartford,556167,172917,0.245276,51.43373,b90932dd-8dfe-4b19-9ea8-3d9abc3b76d0,72712523.33,55347.69365,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Dartford LADU,40100,NA,NA,9000,0.816700611,NA,NA,0.183299389,4650,0.591988131,4633,2675,3170,1830,NA,0.801574151,0.950226244,3340,0.09672619,0.10639881
130,E07000108,Dover,628964,150942,1.276887,51.21176,96534262-ce90-47bf-85e8-09f35543dd64,315309989.7,144212.1611,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Dover LADU,60600,9600,2000,25500,0.687854711,0.108967083,0.022701476,0.289443814,3710,0.527607362,5294,3379,3490,2230,NA,0.828616352,0.92893401,1375,0.091586794,0.083067093
131,E07000109,Gravesham,566969,169114,0.398744,51.39649,7cc86d44-832d-4b47-9cac-745ad802f44d,99016412.1,58908.99607,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Gravesham LADU,35400,2400,NA,10900,0.762931034,0.051724138,NA,0.234913793,4085,0.566666667,4780,2895,2940,1780,NA,0.862371889,0.955590801,1195,0.102341717,0.09366869
132,E07000110,Maidstone,580489,151670,0.584061,51.23566,757c8e07-5aac-4540-bb77-37ad3fc562ff,393321668.6,120150.4098,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Maidstone LADU,78800,7700,2800,12800,0.834745763,0.081567797,0.029661017,0.13559322,8320,0.733267717,4465,2698,4440,2680,NA,0.868625756,0.95552067,4235,0.11437613,0.082278481
133,E07000111,Sevenoaks,552776,155218,0.188936,51.27563,b76a6a1a-73ce-4bbb-8add-1f5676b391de,370335263,130894.2254,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Sevenoaks LADU,54600,14400,NA,19100,0.734858681,0.193808883,NA,0.257065949,6665,0.640625,4030,2475,2680,1640,NA,0.8203125,0.944444444,2380,0.083038869,0.0795053
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,ae0ac81b-667e-4eff-bdb6-ddcf5f4463b7,356983168.5,146277.1964,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Folkestone and Hythe LADU,50600,8500,NA,10000,0.814814815,0.136876006,NA,0.161030596,3850,0.604761905,5172,3407,3240,2130,NA,0.85,0.936299292,1305,0.091930541,0.082737487
135,E07000113,Swale,593583,161818,0.776893,51.32251,ff401e8b-fd3e-43bd-ab45-14d40175091f,373236372.1,309069.4826,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Swale LADU,79300,15200,NA,15800,0.826903024,0.158498436,NA,0.164754953,5150,0.575620767,5175,3252,4450,2790,NA,0.824343015,0.934,1925,0.093443858,0.083647325
136,E07000114,Thanet,631839,166752,1.328226,51.35252,69650c54-625a-4371-8120-3f9f116d7096,103597907.8,61724.9858,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Thanet LADU,69400,14600,3100,22600,0.729758149,0.153522608,0.032597266,0.237644585,4380,0.565947242,6070,3864,4620,2940,NA,0.700209096,0.90954416,1330,0.112436116,0.076660988
137,E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,ea72cfa1-92f5-4917-ad77-818eac79cc85,240108095,129788.7872,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Tonbridge and Malling LADU,54800,7100,NA,18000,0.747612551,0.09686221,NA,0.245566166,6105,0.465206186,4105,2548,3090,1920,NA,0.760927743,0.956902357,6690,0.090909091,0.093939394
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,54a7e3c7-e1f5-42af-b567-6069e204038f,331301525.2,145079.2807,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Tunbridge Wells LADU,39700,7800,3200,14900,0.688041594,0.135181976,0.055459272,0.258232236,6245,0.623733719,4246,2817,2850,1890,NA,0.870103093,0.963831212,2510,0.083858764,0.079445145
139,E07000117,Burnley,384886,430882,-2.2308,53.77406,ae8e835e-e70c-478f-9433-0c7d656e2251,110690603.2,56262.67623,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Burnley LADU,34200,3200,NA,12000,0.74025974,0.069264069,NA,0.25974026,2655,0.496078431,7616,5529,3870,2810,NA,0.782287823,0.886143931,1350,0.092619392,0.07959479
140,E07000118,Chorley,359189,419724,-2.61921,53.6724,1fbf8b6e-d436-4d85-bddc-50cb39936dad,202676580.3,111139.7683,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Chorley LADU,57200,5400,NA,16200,0.757615894,0.071523179,NA,0.214569536,4725,0.688571429,4641,2804,3220,1950,NA,0.837606838,0.939372325,1410,0.109460516,0.092259578
141,E07000119,Fylde,339554,433811,-2.91914,53.79709,56087fcd-d93d-4ac7-9f83-ddc3a2ce5973,165566525.4,129564.3233,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Fylde LADU,40400,7600,NA,14900,0.725314183,0.136445242,NA,0.267504488,3330,0.578199052,4451,2723,1940,1190,NA,0.555555556,0.955177743,625,0.092089728,0.082644628
142,E07000120,Hyndburn,374407,428971,-2.38964,53.75648,6c754acf-40c8-47f8-a13e-65a9a0fe2ba2,73012581.74,41863.53861,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Hyndburn LADU,36500,1200,4800,10000,0.711500975,0.023391813,0.093567251,0.194931774,2435,0.394366197,7179,5175,3340,2400,NA,0.752941176,0.922121896,895,0.113707165,0.076323988
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,34041a00-12ef-4bef-bce5-4e0d64b9ca51,566753970.2,324017.1051,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Lancaster LADU,67400,7600,3100,23500,0.717021277,0.080851064,0.032978723,0.25,4680,0.590106007,4738,2908,4220,2590,NA,0.768054376,0.946173255,2350,0.089189189,0.076576577
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,cb0b29f8-eaba-4264-adad-2a6799ca1cd5,169376711.8,77788.81413,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Pendle LADU,41300,3300,NA,21000,0.648351648,0.051805338,NA,0.32967033,3155,0.39862543,6909,5179,3610,2700,NA,0.769295302,0.938378378,725,0.122128174,0.07980653
145,E07000123,Preston,352825,436432,-2.71809,53.82202,1d4fadee-0763-447a-b178-1be58430b119,142288128.9,80757.33806,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Preston LADU,54900,5000,4400,25800,0.644366197,0.058685446,0.051643192,0.302816901,5710,0.565359477,6520,4716,5760,4160,NA,0.805214724,0.919777601,5595,0.111185087,0.077896138
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,41dfafdf-13c8-42e3-a553-fcad7511a232,584442953.3,147576.2097,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Ribble Valley LADU,33800,2800,NA,5100,0.842892768,0.069825436,NA,0.127182045,3590,0.60960961,4435,2734,1540,950,NA,0.891525424,0.945080092,490,0.090078329,0.061357702
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,3f10144b-60f1-41f6-8bc7-9901fe99aca9,138023931.2,70164.07093,LADU,Lancashire LSIP,Lancashire LEP,0 LEP,NA,Rossendale LADU,32900,NA,4000,8600,0.721491228,NA,0.087719298,0.188596491,2650,0.625935162,5546,3562,2300,1480,NA,0.879795396,0.95202952,370,0.129679144,0.088235294
