"year","area","geographic_level","22  all ","25  economically active ","Employment","31  employees ","34  self employed ","37  unemployed ","40  inactive ","empRate","Year"
"2017","West of England","lep",728100,595500,572500,493000,77700,23000,132600,0.786293091608296,17
"2017","Worcestershire","lep",350800,280300,269600,229100,40300,10700,70500,0.768529076396807,17
"2017","Buckinghamshire","lep",322500,268600,263400,210400,51500,5200,53900,0.816744186046512,17
"2017","Coast to Capital","lep",941400,763500,736000,614000,118700,27500,177900,0.781814319099214,17
"2017","Derby, Derbyshire, Nottingham and Nottinghamshire","lep",1369500,1044600,1001000,871800,122300,43600,325000,0.730923694779116,17
"2017","Enterprise M3","lep",926800,772500,756000,655500,97000,16600,154300,0.81570996978852,17
"2017","Hertfordshire","lep",735400,602300,583800,492500,89600,18500,133000,0.79385368506935,17
"2017","London","lep",5937200,4638900,4388100,3560800,807200,250800,1298300,0.739085764333356,17
"2017","New Anglia","lep",964200,769300,736200,627200,105200,33100,194900,0.763534536403236,17
"2017","Oxfordshire","lep",422700,358000,343700,295900,47800,14300,64700,0.81310622190679,17
"2017","Sheffield City Region","lep",878300,670700,629900,554200,71800,40700,207600,0.717180917681885,17
"2017","Solent","lep",768400,610100,589300,511000,75500,20800,158400,0.766918271733472,17
"2017","South East","lep",2529300,2028500,1950900,1629600,316300,77500,500900,0.771320128098683,17
"2017","South East Midlands","lep",1039800,846400,806300,703500,100700,40200,193400,0.775437584150798,17
"2017","York and North Yorkshire","lep",490400,393200,378000,318100,57700,15200,97100,0.770799347471452,17
"2017","Greater Cambridge and Greater Peterborough","lep",525400,420000,408400,353300,54600,11600,105400,0.777312523791397,17
"2017","Greater Lincolnshire","lep",664500,518800,494300,428600,64000,24500,145700,0.743867569601204,17
"2017","Hull and East Yorkshire","lep",363700,284300,269100,236900,31500,15100,79400,0.7398955182843,17
"2017","Leeds City Region","lep",1448900,1114500,1060600,917000,141700,53900,334400,0.732003588929533,17
"2018","England","country",34728600,27328200,26169200,22304900,3774700,1159100,7400400,0.753534550773714,18
"2018","Black Country","lep",729000,533400,500600,442800,57200,32800,195600,0.686694101508916,18
"2018","Cheshire and Warrington","lep",559200,444400,429300,372100,55700,15100,114800,0.767703862660944,18
"2018","Cornwall and Isles of Scilly","lep",327600,252000,245300,190500,52900,6700,75600,0.748778998778999,18
"2018","Coventry and Warwickshire","lep",583900,465100,449700,394000,53500,15400,118800,0.770166124336359,18
"2018","Cumbria","lep",291400,235800,231000,198400,32400,4800,55600,0.792724776938916,18
"2018","Dorset","lep",446100,356300,345400,286400,57800,11000,89800,0.774265859672719,18
"2018","Gloucestershire","lep",378100,316700,310200,257700,51700,6500,61400,0.820417878868024,18
"2018","Greater Birmingham and Solihull","lep",1260300,951300,894200,777700,115300,57100,309000,0.709513607871142,18
"2018","Greater Manchester","lep",1781200,1360300,1297200,1118800,174500,63100,421000,0.728273074331911,18
"2018","Heart of the South West","lep",1009100,823100,794000,660900,131300,29200,186000,0.786839758200377,18
"2018","Lancashire","lep",899100,702000,668100,583300,83600,33900,197100,0.743076409743076,18
"2018","Leicester and Leicestershire","lep",654400,505600,480500,431700,46300,25100,148800,0.734260391198044,18
"2018","Liverpool City Region","lep",967600,718800,693500,619700,72500,25300,248800,0.716721785861926,18
"2018","North East","lep",1230700,932800,887000,775700,108000,45800,297900,0.720728040952304,18
"2018","Stoke-on-Trent and Staffordshire","lep",684500,544900,523100,456800,65700,21700,139600,0.764207450693937,18
"2018","Swindon and Wiltshire","lep",429300,353800,341400,297900,42800,12500,75500,0.795248078266946,18
"2018","Tees Valley","lep",410600,302300,280700,250800,28800,21600,108200,0.68363370677058,18
"2018","Thames Valley Berkshire","lep",569800,469300,454800,393200,60100,14400,100500,0.798174798174798,18
"2018","The Marches","lep",401700,329000,318900,265200,52600,10100,72700,0.793876026885736,18
"2018","West of England","lep",733900,601000,580400,505400,73700,20500,133000,0.790843439160649,18
"2018","Worcestershire","lep",347500,285500,276100,234700,40300,9400,62000,0.794532374100719,18
"2018","Buckinghamshire","lep",322100,265500,259300,211800,47100,6200,56600,0.80502949394598,18
"2018","Coast to Capital","lep",945000,760200,729500,597100,129700,30700,184900,0.771957671957672,18
"2018","Derby, Derbyshire, Nottingham and Nottinghamshire","lep",1366100,1053500,1005500,876500,125400,48000,312600,0.736036893346022,18
"2018","Enterprise M3","lep",929000,779000,761000,641700,116300,18000,150000,0.819160387513455,18
"2018","Hertfordshire","lep",741300,602300,581600,489900,90300,20800,139000,0.784567651423176,18
"2018","London","lep",6024100,4713200,4475000,3650800,803800,238200,1310900,0.742849554290267,18
"2018","New Anglia","lep",961500,768100,738500,628600,108100,29600,193400,0.768070722828913,18
"2018","Oxfordshire","lep",424500,352700,345000,298200,46000,7600,71800,0.812720848056537,18
"2018","Sheffield City Region","lep",879400,677100,639100,569900,66700,38000,202300,0.726745508301114,18
"2018","Solent","lep",768900,608700,581200,509300,70200,27500,160300,0.755885030563142,18
"2018","South East","lep",2539600,2022800,1946400,1623800,312400,76400,516700,0.766419908647031,18
"2018","South East Midlands","lep",1048100,846400,812800,712700,98700,33600,201800,0.77549852113348,18
"2018","York and North Yorkshire","lep",488100,394800,383800,314300,68400,11000,93300,0.786314279860684,18
"2018","Greater Cambridge and Greater Peterborough","lep",525400,431700,416300,364800,51400,15300,93700,0.792348686714884,18
"2018","Greater Lincolnshire","lep",662800,521900,494200,430100,61400,27700,140900,0.745624622812311,18
"2018","Hull and East Yorkshire","lep",362000,286100,272300,236000,35400,13800,75900,0.752209944751381,18
"2018","Leeds City Region","lep",1450700,1095000,1048300,911100,132600,46700,355700,0.722616667815537,18
"2019","England","country",34811200,27566500,26454800,22485200,3880900,1111700,7244700,0.75995082042561,19
"2019","Black Country","lep",732200,547400,515400,455200,59700,32000,184800,0.703906036602021,19
"2019","Cheshire and Warrington","lep",558400,459000,442900,383100,59100,16100,99400,0.793159025787966,19
"2019","Cornwall and Isles of Scilly","lep",327000,261600,252900,199900,51900,8600,65400,0.773394495412844,19
"2019","Coventry and Warwickshire","lep",587100,471500,455000,403000,51200,16500,115500,0.774995741781639,19
"2019","Cumbria","lep",289300,233300,227400,190800,36000,5900,56000,0.786035257518147,19
"2019","Dorset","lep",445800,359200,350600,294200,56200,8600,86700,0.786451323463436,19
"2019","Gloucestershire","lep",378700,321100,310300,260800,49100,10800,57600,0.819382096646422,19
"2019","Greater Birmingham and Solihull","lep",1263200,960600,899600,780000,118300,61000,302600,0.712159594680177,19
"2019","Greater Manchester","lep",1785000,1367400,1297600,1121200,171700,69800,417500,0.726946778711485,19
"2019","Heart of the South West","lep",1011800,829600,802500,671500,127300,27100,182200,0.79314093694406,19
"2019","Lancashire","lep",895600,699000,675100,580200,93300,23900,196600,0.753796337650737,19
"2019","Leicester and Leicestershire","lep",659900,529700,508800,445300,61800,20800,130200,0.771025913017124,19
"2019","Liverpool City Region","lep",966600,735000,704400,620800,82200,30600,231500,0.728739913097455,19
"2019","North East","lep",1227700,926400,873300,765000,105700,53100,301300,0.711330129510467,19
"2019","Stoke-on-Trent and Staffordshire","lep",683000,548700,529700,464000,64600,19000,134400,0.775549048316252,19
"2019","Swindon and Wiltshire","lep",430300,349400,340900,288700,50800,8500,80900,0.792237973506856,19
"2019","Tees Valley","lep",409400,300800,281200,248900,31700,19600,108600,0.68685881778212,19
"2019","Thames Valley Berkshire","lep",572900,474800,461400,396700,63300,13400,98100,0.805376156397277,19
"2019","The Marches","lep",401500,332500,322200,264800,54700,10300,69000,0.802490660024907,19
"2019","West of England","lep",737400,604100,580900,496000,83400,23200,133300,0.787767832926499,19
"2019","Worcestershire","lep",349100,282100,272200,233900,38300,9900,67100,0.779719278143798,19
"2019","Buckinghamshire","lep",326700,269000,259100,213400,43700,9900,57700,0.793082338536884,19
"2019","Coast to Capital","lep",949700,790900,768100,622900,139600,22800,158800,0.808781720543329,19
"2019","Derby, Derbyshire, Nottingham and Nottinghamshire","lep",1365400,1076900,1032500,896700,132800,44400,288500,0.756188662662956,19
"2019","Enterprise M3","lep",929500,774100,755600,640900,113300,18600,155300,0.812910166756321,19
"2019","Hertfordshire","lep",744200,610100,588400,488900,96400,21700,134200,0.790647675356087,19
"2019","London","lep",6069200,4739500,4521400,3699900,800600,218000,1329800,0.74497462598036,19
"2019","New Anglia","lep",961600,774700,748700,649100,97300,26100,186900,0.778598169717138,19
"2019","Oxfordshire","lep",420200,354300,350400,299200,50800,3900,65900,0.833888624464541,19
"2019","Sheffield City Region","lep",881400,679000,642900,570000,70100,36100,202400,0.729407760381212,19
"2019","Solent","lep",769400,606300,582800,505400,76000,23500,163100,0.75747335586171,19
"2019","South East","lep",2550200,2054900,1982500,1645200,332400,72400,495300,0.777390008626774,19
"2019","South East Midlands","lep",1050600,855600,827700,713600,112300,27900,195000,0.787835522558538,19
"2019","York and North Yorkshire","lep",486500,393300,385300,326100,57800,8000,93200,0.791983556012333,19
"2019","Greater Cambridge and Greater Peterborough","lep",525900,427600,413100,363300,49700,14500,98400,0.785510553337136,19
"2019","Greater Lincolnshire","lep",660000,515200,494900,430800,62700,20300,144800,0.749848484848485,19
"2019","Hull and East Yorkshire","lep",362000,288100,272500,239000,32300,15600,73900,0.752762430939227,19
"2019","Leeds City Region","lep",1451900,1100200,1050100,904400,141000,50100,351700,0.723259177629313,19
"2020","England","country",34869000,27689400,26345800,22739700,3523800,1343600,7179600,0.755565115145258,20
"2020","Black Country","lep",731900,558500,527100,473400,51900,31500,173300,0.720180352507173,20
"2020","Cheshire and Warrington","lep",557100,458200,440700,388300,51600,17500,99000,0.79106085083468,20
"2020","Cornwall and Isles of Scilly","lep",326600,257200,246800,193400,53100,10500,69400,0.755664421310472,20
"2020","Coventry and Warwickshire","lep",587500,468000,447500,390600,56800,20500,119500,0.761702127659574,20
"2020","Cumbria","lep",289600,232500,223300,184300,38400,9200,57100,0.771063535911602,20
"2020","Dorset","lep",445300,358100,342500,291200,49900,15600,87200,0.769144397035706,20
"2020","Gloucestershire","lep",379000,312000,299400,261500,36100,12600,67000,0.789973614775726,20
"2020","Greater Birmingham and Solihull","lep",1275200,978000,910000,790800,117500,68000,297200,0.713613550815558,20
"2020","Greater Manchester","lep",1786900,1366300,1290100,1123400,163100,76200,420600,0.721976607532598,20
"2020","Heart of the South West","lep",1011100,816100,783100,664000,115800,33000,195000,0.774503016516665,20
"2020","Lancashire","lep",892100,689600,666100,574800,90700,23500,202400,0.746665172065912,20
"2020","Leicester and Leicestershire","lep",658300,529700,506900,446800,57800,22800,128600,0.770013671578308,20
"2020","Liverpool City Region","lep",964200,727900,701500,639200,60200,26400,236300,0.72754615225057,20
"2020","North East","lep",1222200,941400,878900,783200,93700,62500,280800,0.719113074783178,20
"2020","Stoke-on-Trent and Staffordshire","lep",681800,550400,524100,464800,58800,26200,131400,0.768700498679965,20
"2020","Swindon and Wiltshire","lep",432300,349300,339200,285700,52800,10100,83000,0.784640296090678,20
"2020","Tees Valley","lep",407800,304200,285900,253800,30600,18300,103600,0.701078960274644,20
"2020","Thames Valley Berkshire","lep",570400,466200,446700,391900,53500,19500,104200,0.783134642356241,20
"2020","The Marches","lep",401700,322100,307800,257500,49900,14300,79600,0.766243465272591,20
"2020","West of England","lep",745200,621700,594800,521900,71000,26800,123500,0.798174986580784,20
"2020","Worcestershire","lep",350000,282600,272500,235400,36200,10100,67400,0.778571428571429,20
"2020","Buckinghamshire","lep",326500,263600,253500,216600,35400,10100,62900,0.776416539050536,20
"2020","Coast to Capital","lep",951600,779600,747200,639800,102700,32300,172000,0.78520386717108,20
"2020","Derby, Derbyshire, Nottingham and Nottinghamshire","lep",1367400,1080300,1023300,894600,126100,57000,287100,0.748354541465555,20
"2020","Enterprise M3","lep",930400,774000,741800,638200,98800,32300,156400,0.797291487532244,20
"2020","Hertfordshire","lep",746700,610100,590100,507300,81000,20000,136700,0.790277219766975,20
"2020","London","lep",6105900,4878100,4582300,3850900,711300,295800,1227800,0.750470856057256,20
"2020","New Anglia","lep",961800,774500,735100,635400,98300,39300,187400,0.764296111457684,20
"2020","Oxfordshire","lep",424700,350100,338500,299000,39500,11600,74600,0.797033199905816,20
"2020","Sheffield City Region","lep",881100,670000,633200,561800,69700,36800,211100,0.718647145613438,20
"2020","Solent","lep",767000,606600,579800,507300,71200,26700,160400,0.75593220338983,20
"2020","South East","lep",2558100,2056100,1970600,1657200,307300,85400,502100,0.770337359759196,20
"2020","South East Midlands","lep",1057400,873800,838600,736800,99400,35100,183600,0.793077359561188,20
"2020","York and North Yorkshire","lep",484600,383200,374400,316500,56200,8800,101300,0.772595955427156,20
"2020","Greater Cambridge and Greater Peterborough","lep",531300,423300,405600,356100,49300,17600,108000,0.763410502540937,20
"2020","Greater Lincolnshire","lep",658400,502100,472800,405000,66700,29200,156400,0.718104495747266,20
"2020","Hull and East Yorkshire","lep",360400,280600,267300,232500,34000,13300,79800,0.741675915649279,20
"2020","Leeds City Region","lep",1451400,1139800,1086500,960000,125000,53300,311600,0.748587570621469,20
"2021","England","country",34797400,27394600,26134100,22751400,3307500,1260500,7402800,0.7510359969423,21
"2021","Black Country","lep",731200,569400,536700,477700,58700,32700,161800,0.733998905908096,21
"2021","Cheshire and Warrington","lep",553900,430900,418000,367500,48600,12900,123100,0.754648853583679,21
"2021","Cornwall and Isles of Scilly","lep",324600,250100,239900,195700,44100,10200,74500,0.739063462723352,21
"2021","Coventry and Warwickshire","lep",589700,468200,449700,405000,44400,18500,121500,0.762591148041377,21
"2021","Cumbria","lep",284100,221800,215200,187000,27900,6600,62300,0.757479760647659,21
"2021","Dorset","lep",443600,355400,337900,284100,53000,17500,88200,0.761722272317403,21
"2021","Gloucestershire","lep",378100,307600,296300,257900,37300,11300,70500,0.783655117693732,21
"2021","Greater Birmingham and Solihull","lep",1271500,948800,880200,789000,88200,68600,322700,0.692253244199764,21
"2021","Greater Manchester","lep",1785100,1347200,1278100,1122100,150300,69100,437800,0.715982297910481,21
"2021","Heart of the South West","lep",1011800,790600,769000,645000,124000,21600,221200,0.760031626803716,21
"2021","Lancashire","lep",887800,678700,642000,571900,68600,36700,209100,0.723135841405722,21
"2021","Leicester and Leicestershire","lep",654000,509700,479100,427100,50200,30600,144400,0.73256880733945,21
"2021","Liverpool City Region","lep",957900,738900,704700,637200,66300,34200,219100,0.735671782023176,21
"2021","North East","lep",1214100,907900,854900,763100,88900,52900,306300,0.704142986574417,21
"2021","Stoke-on-Trent and Staffordshire","lep",678100,543100,523200,457900,62700,19900,135000,0.771567615395959,21
"2021","Swindon and Wiltshire","lep",430600,353600,341400,301400,37900,12200,77100,0.792847189967487,21
"2021","Tees Valley","lep",404800,301500,281000,249500,31200,20500,103300,0.694169960474308,21
"2021","Thames Valley Berkshire","lep",570800,470200,448800,388300,58800,21400,100600,0.786264891380519,21
"2021","The Marches","lep",400300,311800,301700,250700,49600,10000,88500,0.753684736447664,21
"2021","West of England","lep",741000,606700,590400,527000,61900,16300,134300,0.796761133603239,21
"2021","Worcestershire","lep",345700,281600,273000,240700,32300,8600,64100,0.789702053803876,21
"2021","Buckinghamshire","lep",327600,264600,254300,213400,39500,10400,63000,0.776251526251526,21
"2021","Coast to Capital","lep",952200,786000,758400,649200,107200,27600,166300,0.796471329552615,21
"2021","Derby, Derbyshire, Nottingham and Nottinghamshire","lep",1362700,1049200,1006000,895600,107400,43100,313500,0.738240258310707,21
"2021","Enterprise M3","lep",927800,767800,742200,653800,84600,25600,160000,0.799956887260185,21
"2021","Hertfordshire","lep",746900,619200,592200,506900,82400,27000,127800,0.792877225866917,21
"2021","London","lep",6117700,4854700,4575600,3877800,682700,279100,1263000,0.747928142929532,21
"2021","New Anglia","lep",959200,771900,743000,638700,102000,29000,187300,0.774603836530442,21
"2021","Oxfordshire","lep",418200,331500,322100,282200,39600,9400,86700,0.770205643232903,21
"2021","Sheffield City Region","lep",878700,673300,636500,571100,63200,36900,205400,0.724365540002276,21
"2021","Solent","lep",762900,601200,572600,507500,63700,28600,161700,0.75055708480797,21
"2021","South East","lep",2561900,2048500,1965300,1667200,290100,83200,513400,0.767125961200671,21
"2021","South East Midlands","lep",1062100,848000,815100,712500,101700,32900,214100,0.767441860465116,21
"2021","York and North Yorkshire","lep",481200,390700,381100,326200,53800,9600,90500,0.791978387364921,21
"2021","Greater Cambridge and Greater Peterborough","lep",524200,425300,410400,371300,39100,14900,98900,0.782907287294926,21
"2021","Greater Lincolnshire","lep",654600,496900,480000,419800,58500,16900,157800,0.73327222731439,21
"2021","Hull and East Yorkshire","lep",359500,279800,267500,241900,25600,12300,79700,0.744089012517385,21
"2021","Leeds City Region","lep",1446500,1112400,1057000,940700,115000,55400,334200,0.730729346698928,21
