"area","geographic_level","year","  Corporate Managers And Directors ","  Other Managers And Proprietors ","  Science Research Engineering And Technology Professionals ","  Health Professionals ","  Teaching And Educational Professionals ","  Business Media And Public Service Professionals ","  Science Engineering And Technology Associate Professionals ","  Health And Social Care Associate Professionals ","  Protective Service Occupations ","  Culture Media And Sports Occupations ","  Business And Public Service Associate Professionals ","  Administrative Occupations ","  Secretarial And Related Occupations ","  Skilled Agricultural And Related Trades ","  Skilled Metal Electrical And Electronic Trades ","  Skilled Construction And Building Trades ","  Textiles Printing And Other Skilled Trades ","  Caring Personal Service Occupations ","  Leisure Travel And Related Personal Service Occupations ","  Sales Occupations ","  Customer Service Occupations ","  Process Plant And Machine Operatives ","  Transport And Mobile Machine Drivers And Operatives ","  Elementary Trades And Related Occupations ","  Elementary Administration And Service Occupations "
"Rother","LADU","2021",2300,NA,1700,2000,2500,NA,2000,800,1700,NA,5700,2400,1600,2200,NA,1700,1700,4500,NA,1400,NA,NA,NA,1500,2700
"Runnymede","LADU","2021",7700,2900,3800,NA,NA,3700,NA,NA,NA,NA,7200,3000,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,3400
"Rushmoor","LADU","2021",4700,NA,5200,2900,NA,2600,2600,NA,NA,NA,6900,5400,NA,NA,1600,2700,NA,4100,2000,3900,NA,NA,NA,NA,3300
"Sevenoaks","LADU","2021",5600,4800,NA,2700,1200,6600,NA,NA,NA,2400,7000,2100,NA,NA,2100,2100,NA,5700,NA,NA,1800,NA,NA,NA,2000
"Slough","LADU","2021",4700,1500,6000,2500,2500,2200,1800,600,1000,500,3900,6800,800,NA,1700,2300,1000,7600,900,4000,1600,1700,4200,900,8300
"South Oxfordshire","LADU","2021",7500,2700,6900,2900,5500,5700,3400,NA,NA,1700,5200,4300,1500,NA,1300,2300,NA,3600,1800,2900,NA,1200,900,NA,3900
"Southampton","LADU","2021",5700,2800,11000,7400,8500,8900,3500,1300,700,5200,7900,10700,1500,NA,2700,5000,1900,11800,1600,7500,3500,1700,5400,3000,12200
"Spelthorne","LADU","2021",3200,NA,3500,NA,1600,2900,NA,1800,NA,1000,4900,4900,NA,NA,1400,NA,1900,2900,NA,4400,1500,NA,3000,NA,3300
"Surrey Heath","LADU","2021",5700,NA,6400,NA,4600,2300,NA,NA,NA,NA,8200,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,2800,NA,2900
"Swale","LADU","2021",9100,NA,3100,1300,5300,5800,NA,1600,NA,NA,5500,4000,1400,NA,4500,1300,NA,4600,NA,NA,2700,1800,1900,NA,8000
"Tandridge","LADU","2021",5700,NA,3400,1200,3500,6400,NA,NA,2100,1300,3200,3800,NA,NA,NA,NA,2600,4500,2500,NA,1800,NA,NA,NA,2900
"Test Valley","LADU","2021",5300,3000,5500,3300,2900,3700,NA,1600,1000,NA,4900,5100,1900,1600,2400,NA,NA,5200,1700,2700,NA,1100,2900,NA,3900
"Thanet","LADU","2021",NA,2500,3800,2000,2300,3000,NA,NA,NA,4900,3400,6400,2000,NA,1900,4500,NA,5300,NA,4900,NA,NA,1300,NA,3600
"Tonbridge and Malling","LADU","2021",8600,2000,2700,NA,6200,3400,NA,1600,NA,NA,5200,4500,2400,2700,NA,NA,NA,2800,2900,1900,NA,NA,4000,2200,5000
"Tunbridge Wells","LADU","2021",5100,2000,4300,2500,4300,6800,NA,1100,NA,1200,6400,3500,NA,2200,NA,1600,NA,2200,NA,3400,1300,NA,1700,NA,2600
"Vale of White Horse","LADU","2021",8300,NA,8300,2000,3900,5900,2400,NA,NA,1300,4600,3800,2200,NA,2500,2800,NA,2800,NA,1700,NA,NA,2200,NA,2400
"Waverley","LADU","2021",5400,4100,8100,NA,4900,7100,2100,NA,NA,2200,4100,7700,NA,2400,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA
"Wealden","LADU","2021",7900,2700,2700,3500,3900,4200,1900,1300,1700,2800,5800,7500,2000,1700,4100,NA,NA,10100,1800,2100,1800,NA,2800,2100,5200
"West Berkshire","LADU","2021",9600,3200,8700,1900,5700,5400,2800,1000,NA,1600,8900,6600,2500,1400,2300,1800,1200,4800,700,3900,1000,1100,1100,1400,4800
"West Oxfordshire","LADU","2021",3800,1400,3700,1800,6200,7300,NA,NA,1500,2000,5900,4000,1400,NA,3500,1600,NA,3300,NA,2100,NA,NA,NA,NA,NA
"Winchester","LADU","2021",8100,1400,3900,4100,4300,4600,NA,3000,NA,1400,5400,5700,NA,NA,3800,NA,NA,6300,NA,4100,NA,NA,2100,NA,NA
"Windsor and Maidenhead","LADU","2021",10400,2100,9300,2100,5100,6400,1400,1000,900,2500,9500,7400,1400,600,1500,1000,1400,1900,600,2300,1000,NA,1600,NA,4200
"Woking","LADU","2021",3600,NA,8600,2000,2000,5400,NA,NA,NA,NA,6900,3700,NA,NA,2300,NA,NA,4600,NA,NA,NA,NA,NA,NA,2300
"Wokingham","LADU","2021",9000,1800,13300,3100,5300,7700,2700,1100,NA,1400,10900,5700,1300,NA,1400,1800,1700,6300,2000,1300,1500,500,1200,NA,2900
"Worthing","LADU","2021",4200,3700,3800,2200,2100,4700,1900,NA,NA,NA,3800,2700,1400,NA,NA,NA,NA,4000,2500,2900,NA,NA,NA,NA,5100
"Bath and North East Somerset","LADU","2021",7800,4200,6000,5100,8400,6500,2000,1600,NA,3500,9100,6400,1400,800,1800,4300,2400,7100,800,5000,1300,2200,1300,1400,6700
"Bournemouth, Christchurch and Poole","LADU","2021",18500,5400,13800,8000,7600,10900,3800,4600,2300,4500,15400,16700,3300,1000,9200,6800,4000,11000,4300,12600,2700,2600,6300,2100,15600
"Bristol, City of","LADU","2021",13600,7400,26200,14600,15900,29900,3600,6700,1200,8300,20500,22900,3100,3000,3700,1600,4900,14500,2700,12600,5900,5800,8300,2000,16500
"Cheltenham","LADU","2021",3500,1900,7300,2600,2600,4300,NA,NA,NA,1800,3300,4900,NA,1200,2200,1600,NA,7800,1800,4100,NA,1300,NA,NA,3800
"Cornwall","LADU","2021",17300,7700,14500,8100,11400,9800,2400,4700,3800,4600,15400,19400,5200,7300,15100,13800,3200,19600,8300,21500,1300,5300,10100,5100,19200
"Cotswold","LADU","2021",7600,3200,1900,1100,2500,2300,NA,NA,NA,3000,3900,2600,800,600,2100,1900,NA,2600,NA,1900,NA,1300,NA,NA,1600
"Dorset","LADU","2021",12700,5600,11400,9900,10500,9400,2100,1800,NA,3800,12000,15600,3300,3200,5900,6800,1700,10200,6500,8300,2700,2000,3600,4100,10300
"East Devon","LADU","2021",4100,4600,3000,2600,3300,2600,NA,1200,NA,1000,4000,4700,NA,NA,2400,1000,1300,4100,NA,1900,NA,1800,2700,2700,6500
"Exeter","LADU","2021",7300,1500,6200,5600,5000,6400,NA,NA,NA,1600,3700,3500,1000,NA,2100,NA,NA,7500,NA,4200,2800,NA,NA,2500,6000
"Forest of Dean","LADU","2021",2600,NA,3900,600,2300,2600,NA,NA,NA,NA,3100,2500,1800,NA,1000,1900,NA,2900,NA,3500,1100,1100,1200,1000,4000
"Gloucester","LADU","2021",3200,NA,8600,1300,1800,2200,2600,NA,1600,NA,4500,7400,2600,800,4000,2600,1000,6200,NA,5200,1500,1800,2700,1900,5800
"Isles of Scilly","LADU","2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mendip","LADU","2021",5200,1700,2700,2100,2800,3200,NA,NA,NA,1900,3100,5800,2000,NA,1400,2300,3200,2500,2200,3700,700,NA,1900,2100,2100
"Mid Devon","LADU","2021",4000,1000,NA,2600,2400,2700,NA,NA,NA,1400,3400,3500,NA,1100,1700,1000,NA,3400,NA,3600,NA,1500,NA,NA,NA
"North Devon","LADU","2021",3000,2100,2300,2600,1400,1900,NA,NA,NA,1800,1600,3400,1400,NA,NA,NA,2400,3200,3200,3200,NA,3000,2000,900,4600
"North Somerset","LADU","2021",10400,5100,6600,4300,3000,9600,1100,1400,1300,3000,11800,7700,2300,1800,4000,1900,1300,6700,1800,4100,1500,1900,4200,1400,9300
"Plymouth","LADU","2021",5400,3400,5800,7100,5400,5200,3700,4900,4100,1400,9300,8700,1500,NA,5700,6900,2600,13900,3900,7500,2700,3100,3500,2900,8100
"Sedgemoor","LADU","2021",2600,1000,3100,2300,2600,3100,NA,NA,NA,NA,3600,4800,1300,NA,1500,1900,1400,5700,1200,3300,NA,1600,5400,5000,5400
"Somerset West and Taunton","LADU","2021",3400,1700,4100,2700,3600,2000,1500,1500,1100,1400,5800,4500,1400,1400,2700,2600,NA,11400,800,1400,2600,1600,2100,1200,8100
"South Gloucestershire","LADU","2021",9800,4100,19400,5500,6900,9500,2900,3000,1000,2500,13500,14500,3100,1800,4700,3600,2900,7100,2600,8000,4500,1500,4700,1500,11900
"South Hams","LADU","2021",4000,2500,5600,1700,2400,1800,NA,NA,NA,1400,NA,NA,NA,NA,NA,2400,NA,3500,NA,2100,NA,1500,NA,NA,3400
"South Somerset","LADU","2021",5300,2900,6400,2300,2100,3400,NA,NA,1800,NA,6500,3500,1100,3700,3700,1700,2400,7800,1000,5600,NA,2500,3300,NA,4000
"Stroud","LADU","2021",6000,1800,5000,3200,2600,1900,NA,1500,NA,2900,4200,5000,1300,1100,1000,1800,1400,4000,800,1200,NA,2300,1400,1300,3600
"Swindon","LADU","2021",6400,4100,9200,3000,3900,7800,2700,1200,600,2400,9400,9000,3400,NA,3800,3200,1400,7800,600,5800,2100,4300,5100,2100,9000
"Teignbridge","LADU","2021",2700,2900,3700,5500,3100,3100,NA,NA,NA,2200,3700,2900,1300,1400,2900,2900,2500,3900,1600,3500,NA,1900,600,1500,5000
"Tewkesbury","LADU","2021",4000,900,2800,1500,NA,3200,NA,NA,NA,1700,3900,4300,1200,NA,3600,1600,NA,2400,NA,1800,NA,1800,700,900,2800
"Torbay","LADU","2021",3400,3200,2500,2600,1600,2000,900,900,NA,1000,2800,4100,1200,NA,2200,3200,1200,4900,1900,4900,1000,1600,2000,NA,8200
"Torridge","LADU","2021",900,2000,NA,1600,NA,NA,NA,NA,NA,800,2800,1500,NA,2400,2200,2000,NA,2300,1400,NA,NA,NA,1400,NA,6500
"West Devon","LADU","2021",2700,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiltshire","LADU","2021",23100,6300,17300,10400,12000,16700,4600,4100,6800,5700,21000,22000,8700,5600,6900,7000,6200,18000,7500,7700,4100,5200,6900,5600,12400
"Allerdale","LADU","2021",3500,1300,2000,1800,2700,2200,NA,700,NA,NA,4300,3200,2200,NA,1700,1600,700,2500,NA,2800,NA,3000,1500,NA,3100
"Barrow","LADU","2021",NA,NA,1000,800,1300,NA,1300,NA,NA,NA,NA,1900,1200,NA,2400,700,NA,3200,800,1600,NA,NA,1400,1100,3900
"Blackburn with Darwen","LADU","2021",2300,1300,3600,2500,3000,3400,1400,1200,500,1000,5000,4000,1000,NA,1700,2700,1600,4700,600,3800,1600,3500,3500,2500,5400
"Blackpool","LADU","2021",2900,2300,2200,2100,2400,3600,900,1400,600,700,5300,6000,NA,NA,1300,2300,900,7100,1500,4500,600,1500,1800,1200,5700
"Bolton","LADU","2021",5500,3900,5700,3600,8300,7000,2800,6000,1700,3600,7000,10800,1900,NA,4100,5100,2400,9100,2600,8200,2300,5000,4100,2400,10500
"Burnley","LADU","2021",NA,NA,2700,1600,1600,2300,NA,1400,NA,NA,1700,3200,NA,NA,1400,NA,NA,2700,NA,NA,2300,NA,3300,2200,4000
"Bury","LADU","2021",7400,2900,6800,5200,6300,4900,1900,1300,800,1400,8200,6800,1700,1100,2600,2600,1800,4200,2600,5800,1200,1200,3100,1700,6900
"Carlisle","LADU","2021",2900,1500,NA,2100,4700,1600,2100,1400,NA,1700,2500,4200,1300,1900,1700,2400,NA,3900,NA,4400,1400,1900,3200,NA,7400
"Cheshire East","LADU","2021",18400,7100,16000,8800,11100,15300,3400,1500,NA,3300,11200,11300,3300,NA,7100,1600,1500,15300,1900,7900,4300,3000,2300,4300,6900
"Cheshire West and Chester","LADU","2021",14800,6900,12000,7100,8700,13200,2700,2900,1800,2800,10300,15000,1700,2800,3100,6800,3600,13100,3400,7300,3600,2900,2600,3200,7300
"Chorley","LADU","2021",3100,NA,3500,4000,1300,2800,2200,NA,NA,2000,5100,4700,NA,700,1300,1400,NA,4700,NA,4100,3700,2000,1500,NA,2200
"Copeland","LADU","2021",1500,1300,1800,1500,1000,1500,NA,NA,2400,NA,800,1300,1000,800,NA,1500,NA,2300,NA,3100,NA,NA,1800,700,900
"Eden","LADU","2021",2800,1600,900,1000,NA,NA,NA,NA,NA,NA,NA,1500,NA,2000,NA,900,NA,1900,NA,1200,NA,1000,NA,NA,2900
"Fylde","LADU","2021",2700,NA,1800,1000,1100,2100,NA,NA,NA,2100,3700,NA,NA,NA,NA,NA,NA,2100,NA,2300,NA,2700,NA,NA,3400
"Halton","LADU","2021",3600,2200,3100,1100,3300,3400,1700,1600,500,NA,2600,5900,800,500,2400,1900,900,3800,1300,3700,2700,3800,2800,2100,5700
"Hyndburn","LADU","2021",3300,NA,NA,NA,NA,NA,NA,2600,NA,NA,2400,2600,NA,NA,2300,NA,1900,4000,NA,2300,NA,NA,NA,NA,4800
"Knowsley","LADU","2021",3500,1700,2800,2900,1900,3100,600,1400,2100,1200,4800,8200,500,700,5300,3200,NA,7200,900,2900,2400,900,3300,NA,8000
"Lancaster","LADU","2021",2800,1100,2100,4400,5300,3500,NA,1300,NA,NA,1600,4400,1600,2800,1700,1300,NA,5800,NA,2000,NA,3100,3200,5700,6700
"Liverpool","LADU","2021",12200,9100,16500,17500,19600,10500,3600,4600,NA,7300,17300,23300,7500,NA,5800,4100,7000,21900,2800,7300,6900,7000,10600,4900,24100
"Manchester","LADU","2021",12700,6600,34400,21200,13800,17400,6000,5700,3300,8000,23600,21800,3700,NA,5600,6600,3200,14800,4800,14600,3200,2300,10100,8500,20900
"Oldham","LADU","2021",4400,3800,5200,900,5000,4600,1900,2600,NA,1200,7100,8800,2600,NA,3400,4000,1700,11400,2800,4300,3400,3100,3200,1500,8900
"Pendle","LADU","2021",4100,NA,2200,NA,NA,NA,NA,NA,1600,NA,NA,3500,NA,NA,2500,1500,NA,3700,NA,2200,3200,2400,NA,NA,4400
"Preston","LADU","2021",3200,2800,4000,2100,4000,3300,NA,1200,NA,NA,4700,6900,1300,NA,2900,NA,NA,3900,NA,4500,2400,3100,1600,3100,3600
"Ribble Valley","LADU","2021",3400,NA,1300,2000,900,3300,NA,NA,NA,NA,1900,2300,NA,NA,2900,NA,NA,NA,NA,2200,NA,NA,NA,NA,3700
"Rochdale","LADU","2021",6800,1600,3800,2900,3900,2100,3900,2200,1000,2800,5800,6100,2700,1100,4100,1400,2000,7400,1300,6000,1200,2800,3300,2500,10500
"Rossendale","LADU","2021",1800,NA,3100,1600,3200,NA,NA,NA,NA,NA,2900,NA,NA,NA,3800,2100,NA,1900,NA,NA,NA,NA,NA,NA,2000
"Salford","LADU","2021",6600,2200,9400,5100,5000,10500,3100,900,1300,2600,15200,15200,2700,NA,1200,3000,1900,8900,2400,5900,1500,1700,4000,2800,7100
"Sefton","LADU","2021",8400,3600,9300,6000,7900,6800,1600,2700,3500,NA,8300,12900,2600,500,3400,1500,2400,9100,2200,7500,3900,1800,4700,2300,10600
"South Lakeland","LADU","2021",2900,3700,2800,3200,1300,2400,NA,NA,NA,1600,2000,5400,1300,700,2400,1500,NA,3400,NA,5000,NA,1300,NA,NA,3100
"South Ribble","LADU","2021",3400,1600,2300,2300,2000,4000,NA,NA,NA,NA,4700,3100,2100,NA,2500,1300,1200,5400,NA,4500,1700,2700,1500,NA,3100
"St. Helens","LADU","2021",6400,2000,7700,3200,5100,3800,2500,2400,1300,1700,4000,5600,1800,700,2900,2600,1800,7200,NA,4300,2200,1000,4000,1200,6800
"Stockport","LADU","2021",9900,5600,12300,7400,8800,9800,2700,1500,1000,2800,11700,13200,2900,NA,2600,2700,1500,9200,1300,7900,4400,2100,2300,1000,10000
"Tameside","LADU","2021",5700,1900,4400,1800,5600,4000,2400,3000,NA,1700,7300,12200,1600,1200,5600,3300,2400,8400,2600,6700,3400,4000,7000,2000,8700
"Trafford","LADU","2021",10800,5300,10400,7700,7500,9700,1600,2600,NA,2200,12100,10100,2400,NA,1900,1200,1000,5600,1900,5800,2000,1100,1100,NA,9100
"Warrington","LADU","2021",7700,1900,12300,5100,4900,4600,3600,1200,1800,1400,9000,7800,2900,NA,2100,1500,1700,8100,2700,5400,2800,2800,2300,1700,9900
"West Lancashire","LADU","2021",5000,1600,2400,1600,3000,2200,3300,NA,NA,NA,5100,6000,NA,NA,2500,1700,NA,2500,1700,3300,NA,NA,3900,NA,4100
"Wigan","LADU","2021",9600,4900,9400,5400,4300,6200,2400,3300,1100,3000,10900,10600,4500,NA,7500,7400,2000,15800,4600,9900,3000,6700,8300,4400,16800
"Wirral","LADU","2021",7800,3600,9100,5500,7100,10000,3500,3300,3200,3000,13900,10100,1300,NA,5300,4500,3000,12300,4300,8900,2600,NA,3900,3700,10300
"Wyre","LADU","2021",4900,1900,2100,4300,2700,2100,NA,1800,NA,1700,2200,3400,1100,NA,1800,3100,1900,4000,NA,2000,NA,NA,NA,1200,2300
"Amber Valley","LADU","2021",6300,900,4900,1300,NA,3700,NA,NA,1700,NA,3600,6200,NA,1400,4100,NA,NA,6400,NA,1000,1700,NA,3800,NA,6100
"Ashfield","LADU","2021",3200,NA,3800,3200,3000,3700,4200,NA,NA,NA,3800,7000,NA,NA,3900,2100,2400,3400,NA,4300,3100,3900,4600,NA,2500
"Bassetlaw","LADU","2021",4400,NA,3400,2700,1300,1300,NA,NA,NA,NA,2600,4800,NA,NA,NA,NA,3200,2500,1800,3700,2100,3700,1700,3700,4300
"Blaby","LADU","2021",4600,800,2600,2000,NA,2700,1700,1300,NA,1200,5700,4000,1000,NA,1700,1100,NA,4000,NA,2200,1200,NA,NA,NA,4500
"Bolsover","LADU","2021",4100,NA,NA,5900,NA,1800,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,4900,NA,NA,NA,3600,NA,NA,2600
"Boston","LADU","2021",NA,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900,NA,1900,NA,NA,1800,NA,3800
"Broxtowe","LADU","2021",4500,600,3400,2200,3500,4900,1400,900,NA,NA,3200,5700,900,NA,NA,5100,1600,3100,1200,1000,NA,NA,NA,NA,6900
"Charnwood","LADU","2021",10200,3200,10400,1800,5500,1500,2600,2100,NA,2400,8200,9500,1900,NA,2300,2800,2800,8000,2400,7100,NA,4600,3000,1800,4700
"Chesterfield","LADU","2021",3400,NA,4400,NA,2400,2800,2600,NA,NA,NA,4100,5400,NA,NA,2600,NA,NA,4100,NA,2300,1200,2200,1500,NA,4200
"Derby","LADU","2021",8200,2600,12000,4100,7700,4500,2200,1000,700,1900,7900,8300,1800,700,6300,3400,1700,8800,1200,5600,3100,2200,7100,2900,13900
"Derbyshire Dales","LADU","2021",1500,1900,1200,2200,1500,1600,NA,NA,NA,1000,1400,4300,NA,1300,NA,NA,NA,2300,NA,1200,NA,NA,1400,1500,1500
"East Lindsey","LADU","2021",1800,3000,2400,900,NA,NA,NA,NA,NA,NA,4400,4600,1600,NA,1400,2400,2400,6400,NA,2600,NA,NA,1800,1400,5300
"Erewash","LADU","2021",5100,2100,2700,2500,1900,2800,NA,2300,NA,NA,4500,3700,NA,NA,3300,3100,3000,6700,NA,1300,2400,900,1800,NA,2500
"Gedling","LADU","2021",4400,NA,3600,2500,4800,3600,2200,NA,1400,NA,4000,3200,1400,NA,2800,1900,NA,2700,NA,4500,NA,1500,NA,NA,1700
"Harborough","LADU","2021",5100,3500,1700,NA,3600,3200,NA,NA,NA,2100,3400,4200,NA,800,2000,1100,NA,3700,1600,1600,NA,1200,NA,NA,2900
